ì˙ït,ÉåÅ[ÉXèÍ,ÉåÅ[ÉXî‘çÜ,ÉåÅ[ÉXéÌï ,í¯î‘,ìoò^î‘çÜ,ëIéËñº,îNóÓ,éxïî,ëÃèd,ãâï ,ëSçëèüó¶,ëSçë2òAëŒó¶,ìñínèüó¶,ìñín2òAëŒó¶,ÉÇÅ[É^Å[î‘çÜ,ÉÇÅ[É^Å[2òAëŒó¶,É{Å[Égî‘çÜ,É{Å[Ég2òAëŒó¶,ìVåÛ,ïóå¸,ïóë¨(m),îgçÇ(cm),ìWé¶É^ÉCÉÄ,íÖèá,åàÇ‹ÇËéË,êiì¸,ÉXÉ^Å[ÉgÉ^ÉCÉ~ÉìÉO,ÉåÅ[ÉXÉ^ÉCÉÄ,ïΩãœST,ëSëÃïΩãœST,1íÖó¶,2íÖó¶,3íÖó¶,ì¶Ç∞ó¶,ì¶Çµó¶,ç∑Çµó¶,Ç‹Ç≠ÇËó¶,Ç‹Ç≠ÇËç∑Çµó¶,ç∑Ç≥ÇÍó¶,Ç‹Ç≠ÇÁÇÍó¶,Ç‹Ç≠ÇËç∑Ç≥ÇÍó¶
2024-01-15,äóåS,8,ó\ëI,2,4531,ïêïxíqó∫,35,ç≤âÍ,52,A1,5.89,42.98,6.18,45.45,18,29.09,29,21.82,ê∞,êº,5,2,6.81,1,ç∑Çµ,2,0.15,1.50.7,0.1461702127659574,0.1457509157509157,0.07692307692307693,0.23076923076923078,0.19230769230769232,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0
2024-01-15,äóåS,8,ó\ëI,3,3860,èºñ{ç_ãM,50,çÈã ,52,B1,3.99,18.89,4.6,18.48,57,37.8,53,40.16,ê∞,êº,5,2,6.76,4,ç∑Çµ,3,0.25,1.53.5,0.1922222222222222,0.19953125,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,äóåS,8,ó\ëI,4,4436,èaíJñæåõ,37,ëÂç„,51,A2,5.77,41.09,6.71,50.0,22,31.9,74,21.43,ê∞,êº,5,2,6.77,3,ç∑Çµ,4,0.21,1.53.4,0.1457446808510638,0.1532222222222222,0.0,0.10714285714285714,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,äóåS,8,ó\ëI,5,3419,åIå¥å™é°,54,åQîn,55,B1,3.82,21.84,3.85,13.04,52,22.22,27,22.33,ê∞,êº,5,2,6.94,6,ç∑Çµ,5,0.21,.  .,0.2307142857142857,0.2126984126984127,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,äóåS,8,ó\ëI,6,3627,à‰è„åbàÍ,54,ïüâ™,54,B1,4.55,22.35,0.0,0.0,28,39.23,35,47.17,ê∞,êº,5,2,6.92,5,ç∑Çµ,6,0.2,.  .,0.2108,0.1992397660818713,0.18518518518518517,0.3333333333333333,0.14814814814814814,0.14814814814814814,0.0,0.0,0.0,0.0,0.25925925925925924,0.18518518518518517,0.18518518518518517
2024-01-15,äóåS,9,ó\ëIì¡è‹,1,4462,âƒéRó∫ïΩ,37,ëÂç„,60,A2,5.26,33.33,5.57,42.86,55,32.23,49,27.82,ê∞,ñkêº,5,2,6.84,4,Ç‹Ç≠ÇË,1,0.22,1.55.1,0.1245454545454545,0.1369811320754717,0.05714285714285714,0.14285714285714285,0.2,0.0,0.5142857142857142,0.0,0.02857142857142857,0.0,0.0,0.0,0.0
2024-01-15,äóåS,9,ó\ëIì¡è‹,2,4984,êXâ∫à§óú,26,ê√â™,51,B1,4.61,19.7,5.34,35.71,40,34.15,47,37.21,ê∞,ñkêº,5,2,6.77,5,Ç‹Ç≠ÇË,2,0.28,.  .,0.2003125,0.2010404624277456,0.08333333333333333,0.19444444444444445,0.08333333333333333,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0
2024-01-15,äóåS,9,ó\ëIì¡è‹,3,3635,êŒìcê≠å·,53,ïüà‰,53,A1,6.33,45.05,6.03,41.38,67,37.19,25,28.15,ê∞,ñkêº,5,2,6.88,1,Ç‹Ç≠ÇË,3,0.2,1.51.5,0.14275,0.1506201550387597,0.03333333333333333,0.06666666666666667,0.23333333333333334,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0
2024-01-15,äóåS,9,ó\ëIì¡è‹,4,3655,ñ{ã¥çéóm,50,åQîn,53,A2,5.66,38.02,5.96,38.0,49,30.37,73,26.27,ê∞,ñkêº,5,2,6.97,2,Ç‹Ç≠ÇË,4,0.27,1.52.3,0.1904545454545454,0.1804166666666666,0.03125,0.0,0.125,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
2024-01-15,äóåS,9,ó\ëIì¡è‹,5,3141,éRóàòaêl,62,ìåãû,55,B1,3.45,16.47,4.26,24.56,30,21.62,61,40.6,ê∞,ñkêº,5,2,6.87,6,Ç‹Ç≠ÇË,5,0.25,.  .,0.1955555555555555,0.1990049751243781,0.0,0.03125,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,äóåS,9,ó\ëIì¡è‹,6,4664,ìåå˚Å@çW,40,ïüà‰,52,B1,3.83,19.44,4.0,24.32,58,29.23,45,39.23,ê∞,ñkêº,5,2,6.86,3,Ç‹Ç≠ÇË,6,0.37,1.53.8,0.2038888888888889,0.1829861111111111,0.20588235294117646,0.2647058823529412,0.20588235294117646,0.20588235294117646,0.0,0.0,0.0,0.0,0.38235294117647056,0.20588235294117646,0.17647058823529413
2024-01-15,äóåS,10,ó\ëIì¡è‹,1,3702,íÂåìè~ìÒ,50,ïüâ™,58,A2,5.14,30.43,4.77,31.82,33,36.0,37,35.94,ê∞,ñkêº,5,3,6.77,3,Ç‹Ç≠ÇËç∑Çµ,1,0.21,1.52.4,0.1530952380952381,0.1515962441314554,0.0,0.28125,0.21875,0.0,0.5625,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,äóåS,10,ó\ëIì¡è‹,2,3838,à…ì°å[éO,48,çÈã ,53,A2,5.75,35.42,5.38,37.5,19,29.06,20,27.68,ê∞,ñkêº,5,3,6.81,5,Ç‹Ç≠ÇËç∑Çµ,3,0.19,.  .,0.1481578947368421,0.1268464730290456,0.05263157894736842,0.07894736842105263,0.23684210526315788,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0
2024-01-15,äóåS,10,ó\ëIì¡è‹,3,3542,ê¥êÖãIçé,55,à§ím,55,B1,4.38,24.21,4.63,27.37,39,36.29,51,36.15,ê∞,ñkêº,5,3,6.74,2,Ç‹Ç≠ÇËç∑Çµ,2,0.29,1.52.1,0.1775,0.175,0.034482758620689655,0.10344827586206896,0.13793103448275862,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0
2024-01-15,äóåS,10,ó\ëIì¡è‹,4,3909,ç≤ÅXñÿçN,50,ê√â™,55,A1,5.95,39.53,6.66,50.0,32,24.22,76,38.85,ê∞,ñkêº,5,3,6.8,4,Ç‹Ç≠ÇËç∑Çµ,4,0.25,1.54.8,0.1344444444444444,0.1275109170305677,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,äóåS,10,ó\ëIì¡è‹,5,4903,ãgìcóΩëæ,30,à§ím,50,B1,6.35,45.68,6.98,55.38,47,29.46,32,39.23,ê∞,ñkêº,5,3,6.8,1,Ç‹Ç≠ÇËç∑Çµ,5,0.22,1.51.0,0.1873913043478261,0.1873743016759776,0.0,0.030303030303030304,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,äóåS,10,ó\ëIì¡è‹,6,4400,â¡ì°ìﬁåé,35,ïüà‰,56,B1,4.98,20.0,3.45,17.24,25,22.81,48,40.85,ê∞,ñkêº,5,3,6.92,6,Ç‹Ç≠ÇËç∑Çµ,6,0.24,.  .,0.218,0.1978124999999999,0.4666666666666667,0.16666666666666666,0.06666666666666667,0.4,0.0,0.0,0.0,0.0,0.06666666666666667,0.3333333333333333,0.06666666666666667
2024-01-15,äóåS,11,ó\ëIì¡ëI,1,4546,ïlìcàüóù,35,çÈã ,46,A1,7.01,54.24,5.92,44.0,29,42.75,69,37.68,ê∞,ñkêº,5,2,6.85,1,ì¶Ç∞,1,0.25,1.49.1,0.1595522388059701,0.1615925925925926,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.0,0.7222222222222222,0.08333333333333333,0.027777777777777776,0.0,0.0,0.0,0.0
2024-01-15,äóåS,11,ó\ëIì¡ëI,2,3718,à…íBê≥óò,48,ê√â™,53,B1,4.23,29.49,4.62,25.53,27,32.77,33,28.1,ê∞,ñkêº,5,2,6.86,6,ì¶Ç∞,2,0.36,.  .,0.19,0.1819387755102041,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,äóåS,11,ó\ëIì¡ëI,3,3533,ç≤êÏê≥ìπ,51,çÈã ,49,B1,4.51,29.51,3.73,17.78,24,35.25,62,32.03,ê∞,ñkêº,5,2,6.88,5,ì¶Ç∞,3,0.41,.  .,0.1844,0.1819607843137254,0.06060606060606061,0.21212121212121213,0.12121212121212122,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0
2024-01-15,äóåS,11,ó\ëIì¡ëI,4,4645,è„ë∫èÉàÍ,43,åQîn,52,A1,6.32,47.97,6.7,55.0,36,37.1,77,33.58,ê∞,ñkêº,5,2,6.8,2,ì¶Ç∞,4,0.22,1.51.8,0.128695652173913,0.1354471544715447,0.027777777777777776,0.05555555555555555,0.1388888888888889,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0
2024-01-15,äóåS,11,ó\ëIì¡ëI,5,3467,êXÅ@çOçs,55,ìåãû,52,B1,4.31,21.28,3.78,22.22,68,48.48,65,34.45,ê∞,ñkêº,5,2,6.79,3,ì¶Ç∞,5,0.29,1.54.8,0.19075,0.1851869158878504,0.03571428571428571,0.07142857142857142,0.17857142857142858,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0
2024-01-15,äóåS,11,ó\ëIì¡ëI,6,4515,ì°ìcç_êl,37,ç≤âÍ,54,A2,5.71,40.48,0.0,0.0,31,28.8,24,30.89,ê∞,ñkêº,5,2,6.78,4,ì¶Ç∞,6,0.28,1.55.3,0.2102380952380952,0.1740344827586206,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.36363636363636365,0.0,0.0,0.0,0.0,0.24242424242424243,0.24242424242424243,0.030303030303030304
2024-01-15,äóåS,12,ó\ëIãLé“ì¡ëI,1,4409,ç‚å≥ç_êm,37,à§ím,55,A1,6.57,47.66,6.12,42.22,20,29.85,23,24.47,ê∞,ñkêº,5,3,6.91,3,Ç‹Ç≠ÇË,1,0.3,1.52.8,0.1451020408163265,0.1514453125,0.125,0.25,0.15625,0.0,0.5625,0.0625,0.0,0.0,0.0,0.0,0.0
2024-01-15,äóåS,12,ó\ëIãLé“ì¡ëI,2,4467,ìnÁ≥èrâÓ,37,à§ím,51,B1,4.83,25.23,5.2,30.61,21,33.33,52,26.72,ê∞,ñkêº,5,3,6.98,6,Ç‹Ç≠ÇË,2,0.32,.  .,0.1447222222222222,0.1311284046692607,0.07894736842105263,0.15789473684210525,0.18421052631578946,0.0,0.0,0.0,0.02631578947368421,0.05263157894736842,0.0,0.0,0.0
2024-01-15,äóåS,12,ó\ëIãLé“ì¡ëI,3,5147,ìcíÜóEï„,29,çÈã ,50,B1,4.58,24.44,1.57,0.0,38,40.48,46,38.85,ê∞,ñkêº,5,3,6.8,4,Ç‹Ç≠ÇË,3,0.24,1.53.6,0.1609090909090909,0.1444252873563218,0.037037037037037035,0.1111111111111111,0.4074074074074074,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0
2024-01-15,äóåS,12,ó\ëIãLé“ì¡ëI,4,4063,ésã¥ëÏém,44,ìøìá,55,A1,6.67,45.79,0.0,0.0,62,55.47,50,27.78,ê∞,ñkêº,5,3,6.83,1,Ç‹Ç≠ÇË,4,0.12,1.50.0,0.1282926829268292,0.1320318725099601,0.03225806451612903,0.06451612903225806,0.2903225806451613,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0
2024-01-15,äóåS,12,ó\ëIãLé“ì¡ëI,5,5047,ö†ï™è´ëæ,29,ìåãû,54,B1,5.1,32.88,0.0,0.0,65,42.14,58,25.93,ê∞,ñkêº,5,3,6.91,2,Ç‹Ç≠ÇË,5,0.14,1.51.9,0.1940909090909091,0.1768148148148148,0.0,0.0,0.21212121212121213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,äóåS,12,ó\ëIãLé“ì¡ëI,6,4531,ïêïxíqó∫,35,ç≤âÍ,52,A1,5.89,42.98,6.18,45.45,18,29.09,29,21.82,ê∞,ñkêº,5,3,6.91,5,Ç‹Ç≠ÇË,6,0.2,.  .,0.1419047619047619,0.1457509157509157,0.3142857142857143,0.34285714285714286,0.08571428571428572,0.2571428571428571,0.0,0.0,0.0,0.0,0.45714285714285713,0.11428571428571428,0.11428571428571428
2024-01-15,ïΩòaìá,1,àÍî ,1,5020,ã{ë∫óEç∆,31,éOèd,54,B2,4.29,26.92,3.22,5.56,18,25.44,10,23.93,ê∞,ñk,5,4,6.74,5,ç∑Çµ,1,0.3,.  .,0.1246153846153846,0.1598058252427184,0.06976744186046512,0.13953488372093023,0.11627906976744186,0.0,0.27906976744186046,0.06976744186046512,0.0,0.0,0.0,0.0,0.0
2024-01-15,ïΩòaìá,1,àÍî ,2,4181,â‘ñ{âƒé˜,40,éOèd,54,B1,4.43,22.58,5.29,28.57,40,28.95,74,35.59,ê∞,ñk,5,4,6.67,2,ç∑Çµ,2,0.15,1.53.6,0.1565116279069767,0.1818666666666666,0.05263157894736842,0.10526315789473684,0.18421052631578946,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0
2024-01-15,ïΩòaìá,1,àÍî ,3,3812,éRçËêπéi,48,ìåãû,51,B1,4.86,20.24,4.79,23.81,72,30.25,53,24.49,ê∞,ñk,5,4,6.68,3,ç∑Çµ,3,0.14,1.55.0,0.1524324324324324,0.1613488372093023,0.0,0.07142857142857142,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,ïΩòaìá,1,àÍî ,4,4360,èØéiçFï„,39,ê√â™,53,A2,4.33,18.56,5.15,30.77,46,29.66,75,38.21,ê∞,ñk,5,4,6.79,6,ç∑Çµ,4,0.19,.  .,0.19525,0.1854424778761062,0.025,0.075,0.15,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
2024-01-15,ïΩòaìá,1,àÍî ,5,5035,üNà‰Å@óD,25,çÈã ,54,B1,4.21,24.11,3.25,8.33,60,38.76,48,33.33,ê∞,ñk,5,4,6.7,4,ç∑Çµ,5,0.15,1.55.5,0.1713636363636363,0.1795708154506438,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,ïΩòaìá,1,àÍî ,6,3591,å„ì°çFã`,55,ê√â™,52,B1,3.16,8.22,3.97,20.0,29,46.51,26,41.73,ê∞,ñk,5,4,6.63,1,ç∑Çµ,6,0.14,1.51.9,0.1803703703703703,0.1802673796791443,0.38461538461538464,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.0,0.0,0.0,0.0,0.23076923076923078,0.11538461538461539,0.2692307692307692
2024-01-15,ïΩòaìá,2,àÍî ,1,4432,â©ã‡à‰óÕ,37,çÈã ,56,B1,5.16,27.66,6.37,47.37,55,38.14,39,32.73,ê∞,ñk,5,4,6.74,1,î≤Ç´,1,0.19,1.52.5,0.1717142857142857,0.1645662100456621,0.12903225806451613,0.4838709677419355,0.1935483870967742,0.0,0.5806451612903226,0.06451612903225806,0.0,0.0,0.0,0.0,0.0
2024-01-15,ïΩòaìá,2,àÍî ,2,5133,ñxâzóYãM,24,ìåãû,51,B1,4.32,20.19,3.29,10.77,64,27.19,37,36.28,ê∞,ñk,5,4,6.72,2,î≤Ç´,2,0.18,1.53.6,0.1647619047619047,0.1686725663716814,0.15384615384615385,0.2692307692307692,0.19230769230769232,0.0,0.0,0.0,0.038461538461538464,0.11538461538461539,0.0,0.0,0.0
2024-01-15,ïΩòaìá,2,àÍî ,3,4114,ê[‡VíBìø,43,ìåãû,52,A2,5.91,39.09,5.57,36.08,47,28.32,61,35.0,ê∞,ñk,5,4,6.68,4,î≤Ç´,3,0.19,1.55.2,0.1568181818181818,0.173508064516129,0.043478260869565216,0.0,0.30434782608695654,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0
2024-01-15,ïΩòaìá,2,àÍî ,4,5294,ñLìcèÀê∂,21,ê√â™,49,B2,1.93,1.45,1.8,0.0,54,30.0,22,35.38,ê∞,ñk,5,4,6.83,6,î≤Ç´,4,0.32,.  .,0.1883333333333333,0.1870642201834862,0.04,0.16,0.2,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
2024-01-15,ïΩòaìá,2,àÍî ,5,5130,è„ñÏëÒîn,25,éOèd,52,B1,4.17,15.53,0.0,0.0,32,37.19,46,41.61,ê∞,ñk,5,4,6.79,3,î≤Ç´,5,0.29,1.54.9,0.1857142857142857,0.184304932735426,0.0,0.16,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,ïΩòaìá,2,àÍî ,6,3647,à…ì°óYìÒ,51,çÈã ,50,B1,4.17,18.75,4.22,33.33,38,32.56,32,38.81,ê∞,ñk,5,4,6.8,5,î≤Ç´,6,0.33,.  .,0.2009090909090909,0.1741899441340782,0.46153846153846156,0.23076923076923078,0.07692307692307693,0.38461538461538464,0.0,0.0,0.0,0.0,0.15384615384615385,0.11538461538461539,0.23076923076923078
2024-01-15,ïΩòaìá,3,àÍî ,1,4565,êºë∫çãóm,36,à§ím,52,B1,4.54,28.57,5.06,31.25,15,29.2,21,39.26,ê∞,ñk,6,5,6.78,5,ç∑Çµ,1,0.23,.  .,0.1678260869565217,0.1735582822085889,0.0,0.2222222222222222,0.25,0.0,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,ïΩòaìá,3,àÍî ,2,3637,‚Vì°òaê≠,53,à§ím,55,B1,4.08,15.38,4.58,21.21,52,29.57,17,35.88,ê∞,ñk,6,5,6.71,3,ç∑Çµ,2,0.26,1.55.7,0.1865853658536585,0.1753508771929824,0.10714285714285714,0.10714285714285714,0.14285714285714285,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0
2024-01-15,ïΩòaìá,3,àÍî ,3,3904,êXÅ@ãMóm,46,ëÂç„,56,A1,6.18,45.45,6.31,42.19,63,30.58,47,43.22,ê∞,ñk,6,5,6.84,4,ç∑Çµ,3,0.19,1.55.8,0.1608163265306122,0.15625,0.06451612903225806,0.0967741935483871,0.0967741935483871,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0
2024-01-15,ïΩòaìá,3,àÍî ,4,3392,è¨êXêMóY,58,éOèd,52,B1,4.36,22.89,4.22,21.74,30,37.3,15,24.75,ê∞,ñk,6,5,6.62,2,ç∑Çµ,4,0.25,1.54.8,0.1678125,0.1819191919191919,0.034482758620689655,0.10344827586206896,0.034482758620689655,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0
2024-01-15,ïΩòaìá,3,àÍî ,5,3808,èHìcåíëæ,48,çÈã ,61,B1,4.19,17.72,4.39,22.03,35,35.77,19,32.29,ê∞,ñk,6,5,6.78,6,ç∑Çµ,5,0.2,.  .,0.1634285714285714,0.1597435897435897,0.0,0.04,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,ïΩòaìá,3,àÍî ,6,4193,ãΩå¥èÕïΩ,42,ïüâ™,53,A2,6.94,55.56,5.9,42.86,33,20.91,36,31.48,ê∞,ñk,6,5,6.72,1,ç∑Çµ,6,0.27,1.52.6,0.1676666666666666,0.1512676056338028,0.4375,0.22916666666666666,0.10416666666666667,0.4166666666666667,0.0,0.0,0.0,0.0,0.14583333333333334,0.2708333333333333,0.10416666666666667
2024-01-15,ïΩòaìá,4,àÍî ,1,4466,ìÏÅ@óCìT,37,éOèd,52,B1,5.32,34.38,5.75,32.14,70,34.17,59,31.9,ê∞,ñk,6,5,6.67,1,ì¶Ç∞,1,0.15,1.52.0,0.1511111111111111,0.1701234567901234,0.36,0.14,0.22,0.24,0.26,0.1,0.0,0.0,0.0,0.0,0.0
2024-01-15,ïΩòaìá,4,àÍî ,2,5225,ç÷ì°Å@Í£,22,çÈã ,55,B2,1.63,0.0,1.4,0.0,66,31.5,56,32.85,ê∞,ñk,6,5,6.65,6,ì¶Ç∞,2,0.16,.  .,0.1863636363636363,0.1906837606837606,0.14634146341463414,0.1951219512195122,0.24390243902439024,0.04878048780487805,0.0,0.07317073170731707,0.024390243902439025,0.0,0.0,0.0,0.0
2024-01-15,ïΩòaìá,4,àÍî ,3,3340,írìcóãëæ,58,ìåãû,55,B1,4.67,19.28,4.77,24.77,12,28.18,16,31.97,ê∞,ñk,6,5,6.73,5,ì¶Ç∞,3,0.16,.  .,0.1980952380952381,0.1850431034482758,0.17142857142857143,0.3142857142857143,0.17142857142857143,0.08571428571428572,0.0,0.02857142857142857,0.0,0.02857142857142857,0.0,0.0,0.0
2024-01-15,ïΩòaìá,4,àÍî ,4,4293,óÈñÿíqå[,38,à§ím,58,B1,5.15,37.33,7.22,66.67,24,22.83,43,26.5,ê∞,ñk,6,5,6.66,4,ì¶Ç∞,5,0.14,1.55.8,0.1504878048780487,0.1570135746606335,0.13953488372093023,0.27906976744186046,0.20930232558139536,0.023255813953488372,0.0,0.06976744186046512,0.046511627906976744,0.0,0.0,0.0,0.0
2024-01-15,ïΩòaìá,4,àÍî ,5,4058,ñÏññíqàÍ,44,ê√â™,51,A2,5.3,36.7,4.8,21.95,27,29.46,24,41.8,ê∞,ñk,6,5,6.82,2,ì¶Ç∞,6,0.23,1.54.1,0.2022448979591836,0.1823846153846154,0.19444444444444445,0.2777777777777778,0.25,0.0,0.0,0.1388888888888889,0.0,0.027777777777777776,0.0,0.0,0.0
2024-01-15,ïΩòaìá,4,àÍî ,6,3613,äpíJåíå·,51,ìåãû,51,A1,6.43,49.57,6.17,39.51,44,29.46,11,44.44,ê∞,ñk,6,5,6.83,3,ì¶Ç∞,4,0.16,1.54.4,0.1661764705882353,0.1430084745762712,0.17857142857142858,0.25,0.25,0.17857142857142858,0.0,0.0,0.0,0.0,0.21428571428571427,0.25,0.25
2024-01-15,ïΩòaìá,5,àÍî ,1,3377,íÀìcèCìÒ,56,ìåãû,55,B1,5.03,34.62,3.94,19.23,73,46.62,13,30.71,ê∞,ñk,5,4,6.71,4,ç∑Çµ,1,0.26,1.55.9,0.1916,0.1893854748603352,0.14705882352941177,0.23529411764705882,0.23529411764705882,0.0,0.4117647058823529,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0
2024-01-15,ïΩòaìá,5,àÍî ,2,3800,ñqÅ@çGéü,50,ìåãû,53,B1,4.86,31.76,5.74,39.71,39,36.8,40,26.96,ê∞,ñk,5,4,6.73,1,ç∑Çµ,2,0.22,1.51.8,0.1733333333333333,0.1717307692307692,0.029411764705882353,0.23529411764705882,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,ïΩòaìá,5,àÍî ,3,4360,èØéiçFï„,39,ê√â™,53,A2,4.33,18.56,5.15,30.77,46,29.66,75,38.21,ê∞,ñk,5,4,6.8,3,ç∑Çµ,3,0.27,1.54.6,0.1685,0.1854424778761062,0.15625,0.1875,0.1875,0.0,0.0,0.0625,0.03125,0.0625,0.0,0.0,0.0
2024-01-15,ïΩòaìá,5,àÍî ,4,4423,ç‚å˚ãMïF,34,â™éR,56,B1,4.92,30.26,6.0,50.0,21,28.95,44,32.76,ê∞,ñk,5,4,6.78,5,ç∑Çµ,4,0.21,.  .,0.1652631578947368,0.1509183673469387,0.06060606060606061,0.15151515151515152,0.21212121212121213,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0
2024-01-15,ïΩòaìá,5,àÍî ,5,4181,â‘ñ{âƒé˜,40,éOèd,54,B1,4.43,22.58,5.29,28.57,40,28.95,74,35.59,ê∞,ñk,5,4,6.74,6,ç∑Çµ,5,0.27,.  .,0.2130555555555555,0.1818666666666666,0.03125,0.09375,0.1875,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0
2024-01-15,ïΩòaìá,5,àÍî ,6,4723,éõìáãgïF,38,ìåãû,50,A2,5.66,39.56,4.3,25.68,45,27.93,28,37.69,ê∞,ñk,5,4,6.72,2,ç∑Çµ,6,0.22,1.53.8,0.19,0.1653917050691244,0.4444444444444444,0.26666666666666666,0.044444444444444446,0.3333333333333333,0.0,0.0,0.0,0.0,0.2222222222222222,0.15555555555555556,0.1111111111111111
2024-01-15,ïΩòaìá,6,àÍî ,1,5167,è¨êÏó≥ëæ,23,çÈã ,52,B1,3.81,18.89,3.65,10.81,74,25.42,52,29.23,ê∞,ñk,8,6,6.65,6,î≤Ç´,1,0.34,.  .,0.1392592592592592,0.1341395348837209,0.1282051282051282,0.4358974358974359,0.1282051282051282,0.0,0.5641025641025641,0.07692307692307693,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0
2024-01-15,ïΩòaìá,6,àÍî ,2,4366,ëOëÚè‰éj,38,ìåãû,56,A1,6.03,39.6,6.53,49.35,26,29.31,45,39.53,ê∞,ñk,8,6,6.78,1,î≤Ç´,2,0.25,1.52.7,0.1388636363636363,0.1414341085271317,0.1,0.325,0.25,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0
2024-01-15,ïΩòaìá,6,àÍî ,3,5133,ñxâzóYãM,24,ìåãû,51,B1,4.32,20.19,3.29,10.77,64,27.19,37,36.28,ê∞,ñk,8,6,6.64,2,î≤Ç´,3,0.31,1.52.9,0.1745454545454545,0.1686725663716814,0.02702702702702703,0.1891891891891892,0.35135135135135137,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0
2024-01-15,ïΩòaìá,6,àÍî ,4,3812,éRçËêπéi,48,ìåãû,51,B1,4.86,20.24,4.79,23.81,72,30.25,53,24.49,ê∞,ñk,8,6,6.61,4,î≤Ç´,4,0.32,1.57.1,0.1662162162162162,0.1613488372093023,0.07692307692307693,0.1794871794871795,0.20512820512820512,0.0,0.0,0.0,0.05128205128205128,0.02564102564102564,0.0,0.0,0.0
2024-01-15,ïΩòaìá,6,àÍî ,5,3988,å√êÏêΩîV,45,à§ím,55,A2,6.0,37.5,5.3,30.0,22,37.5,27,29.63,ê∞,ñk,8,6,6.62,3,î≤Ç´,5,0.35,1.55.8,0.1551851851851852,0.1633132530120482,0.02702702702702703,0.10810810810810811,0.2702702702702703,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0
2024-01-15,ïΩòaìá,6,àÍî ,6,3982,ïüìcÅ@óù,46,â™éR,56,B1,3.76,12.5,0.0,0.0,41,22.22,20,25.21,ê∞,ñk,8,6,6.73,5,î≤Ç´,6,0.39,.  .,0.1742105263157894,0.1626666666666666,0.2,0.3,0.1,0.2,0.0,0.0,0.0,0.0,0.3,0.2,0.16666666666666666
