ì˙ït,ÉåÅ[ÉXèÍ,ÉåÅ[ÉXî‘çÜ,ÉåÅ[ÉXéÌï ,í¯î‘,ìoò^î‘çÜ,ëIéËñº,îNóÓ,éxïî,ëÃèd,ãâï ,ëSçëèüó¶,ëSçë2òAëŒó¶,ìñínèüó¶,ìñín2òAëŒó¶,ÉÇÅ[É^Å[î‘çÜ,ÉÇÅ[É^Å[2òAëŒó¶,É{Å[Égî‘çÜ,É{Å[Ég2òAëŒó¶,ìVåÛ,ïóå¸,ïóë¨(m),îgçÇ(cm),ìWé¶É^ÉCÉÄ,íÖèá,åàÇ‹ÇËéË,êiì¸,ÉXÉ^Å[ÉgÉ^ÉCÉ~ÉìÉO,ÉåÅ[ÉXÉ^ÉCÉÄ,ïΩãœST,ëSëÃïΩãœST,1íÖó¶,2íÖó¶,3íÖó¶,ì¶Ç∞ó¶,ì¶Çµó¶,ç∑Çµó¶,Ç‹Ç≠ÇËó¶,Ç‹Ç≠ÇËç∑Çµó¶,ç∑Ç≥ÇÍó¶,Ç‹Ç≠ÇÁÇÍó¶,Ç‹Ç≠ÇËç∑Ç≥ÇÍó¶
2024-03-26,ïΩòaìá,6,ó\ëI,6,5211,çÇà‰èxñÌ,25,à§ím,49,B1,2.33,1.37,0.0,0.0,45,24.16,60,34.13,âJ,ñk,3,3,6.84,4,Ç‹Ç≠ÇËç∑Çµ,6,0.3,1.57.7,0.1864705882352941,0.1772789115646258,0.0,0.14285714285714285,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,ïΩòaìá,7,ó\ëI,1,5219,êXå˚òaãI,23,ïüâ™,55,B1,3.91,18.75,0.0,0.0,13,31.88,46,40.23,âJ,ñk,3,3,6.76,5,Ç‹Ç≠ÇË,1,0.25,.  .,0.194,0.173068783068783,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,ïΩòaìá,7,ó\ëI,2,5016,ã{ìcó¥în,26,ï∫å…,52,A1,6.63,47.62,0.0,0.0,43,33.13,57,41.29,âJ,ñk,3,3,6.66,1,Ç‹Ç≠ÇË,2,0.14,1.50.7,0.1306,0.1424820143884892,0.14814814814814814,0.4074074074074074,0.14814814814814814,0.1111111111111111,0.0,0.0,0.0,0.0,0.2962962962962963,0.18518518518518517,0.18518518518518517
2024-03-26,ïΩòaìá,7,ó\ëI,3,5223,êXê¥óF„ƒ,22,ïüâ™,54,B1,2.79,11.48,0.0,0.0,23,31.65,45,42.0,âJ,ñk,3,3,6.9,3,Ç‹Ç≠ÇË,3,0.19,1.54.0,0.2366666666666666,0.2066216216216216,0.05405405405405406,0.21621621621621623,0.1891891891891892,0.0,0.5675675675675675,0.0,0.02702702702702703,0.0,0.0,0.0,0.0
2024-03-26,ïΩòaìá,7,ó\ëI,4,5179,ì°ñ{å≥ãP,26,ï∫å…,55,B1,4.12,25.0,0.0,0.0,70,34.78,64,36.43,âJ,ñk,3,3,6.64,4,Ç‹Ç≠ÇË,4,0.12,1.56.4,0.1391666666666666,0.1613432835820895,0.1282051282051282,0.20512820512820512,0.07692307692307693,0.0,0.0,0.0,0.05128205128205128,0.02564102564102564,0.0,0.0,0.0
2024-03-26,ïΩòaìá,7,ó\ëI,5,4985,à‰ñ{èπñÁ,26,éRå˚,50,A2,6.03,44.36,5.24,38.1,68,40.99,48,36.65,âJ,ñk,3,3,6.73,2,Ç‹Ç≠ÇË,5,0.16,1.51.6,0.142,0.1499664429530201,0.034482758620689655,0.06896551724137931,0.2413793103448276,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0
2024-03-26,ïΩòaìá,7,ó\ëI,6,5225,ç÷ì°Å@Í£,22,çÈã ,57,B2,1.55,1.67,1.39,0.0,38,30.38,65,27.4,âJ,ñk,3,3,6.79,6,Ç‹Ç≠ÇË,6,0.28,.  .,0.2138461538461538,0.1952631578947368,0.030303030303030304,0.0,0.12121212121212122,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0
2024-03-26,ïΩòaìá,8,ÉxÉCÉuÉåÉCÉN,1,5136,‡_ñÏìlîn,24,çÅêÏ,53,A1,6.61,51.11,0.0,0.0,17,32.91,61,35.48,âJ,ñk,4,3,6.84,1,ì¶Ç∞,1,0.12,1.51.3,0.1163636363636363,0.1278169014084507,0.0,0.03225806451612903,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,ïΩòaìá,8,ÉxÉCÉuÉåÉCÉN,2,5256,íÜéR„ƒëæ,20,éOèd,52,B1,4.99,29.89,3.5,9.09,51,36.88,28,37.08,âJ,ñk,4,3,6.77,5,ì¶Ç∞,2,0.12,.  .,0.1911538461538461,0.149090909090909,0.2702702702702703,0.2972972972972973,0.13513513513513514,0.24324324324324326,0.0,0.0,0.0,0.0,0.32432432432432434,0.21621621621621623,0.13513513513513514
2024-03-26,ïΩòaìá,8,ÉxÉCÉuÉåÉCÉN,3,5175,ìáçËè‰àÍ,20,ìåãû,53,B1,4.42,20.25,2.54,7.14,57,40.76,10,25.79,âJ,ñk,4,3,6.87,4,ì¶Ç∞,3,0.12,1.55.0,0.1728947368421052,0.1843523316062176,0.0,0.2972972972972973,0.1891891891891892,0.0,0.6216216216216216,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,ïΩòaìá,8,ÉxÉCÉuÉåÉCÉN,4,5267,êŒñ{óTïê,23,ëÂç„,52,A2,6.25,49.25,0.0,0.0,48,52.66,31,26.51,âJ,ñk,4,3,6.69,2,ì¶Ç∞,4,0.15,1.52.3,0.14375,0.1281623931623931,0.06818181818181818,0.06818181818181818,0.25,0.0,0.0,0.022727272727272728,0.045454545454545456,0.0,0.0,0.0,0.0
2024-03-26,ïΩòaìá,8,ÉxÉCÉuÉåÉCÉN,5,5274,èÈä‘ê∑èç,22,ïüâ™,53,B1,2.6,5.97,0.0,0.0,44,27.5,54,40.79,âJ,ñk,4,3,6.86,6,ì¶Ç∞,5,0.12,.  .,0.1882222222222222,0.2087341772151899,0.030303030303030304,0.15151515151515152,0.09090909090909091,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0
2024-03-26,ïΩòaìá,8,ÉxÉCÉuÉåÉCÉN,6,5196,òkïîëæãÛ,22,à§ím,54,B1,5.52,28.57,4.13,18.75,26,29.11,69,26.71,âJ,ñk,4,3,6.74,3,ì¶Ç∞,6,0.15,1.53.7,0.1554098360655737,0.1588059701492537,0.0,0.05714285714285714,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,ïΩòaìá,9,ó\ëIì¡è‹,1,5166,íáìπëÂï„,23,à§ím,51,A2,6.1,43.75,3.64,12.12,52,35.26,18,31.21,âJ,ñk,3,3,6.74,2,ç∑Çµ,1,0.13,1.51.6,0.1309375,0.162072072072072,0.0,0.02857142857142857,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,ïΩòaìá,9,ó\ëIì¡è‹,2,5135,íáÅ@çqëæ,24,ìåãû,54,B1,4.79,32.35,4.55,27.63,73,41.77,16,30.99,âJ,ñk,3,3,6.9,3,ç∑Çµ,3,0.14,1.54.2,0.1576923076923077,0.1720253164556962,0.5806451612903226,0.0967741935483871,0.03225806451612903,0.5161290322580645,0.0,0.0,0.0,0.0,0.06451612903225806,0.2903225806451613,0.03225806451612903
2024-03-26,ïΩòaìá,9,ó\ëIì¡è‹,3,5023,ãvâièÀïΩ,28,ìåãû,50,B1,5.31,30.69,4.88,26.83,12,35.4,19,31.85,âJ,ñk,3,3,6.73,1,ç∑Çµ,2,0.13,1.50.3,0.1575757575757576,0.1612637362637362,0.08333333333333333,0.16666666666666666,0.25,0.0,0.7222222222222222,0.08333333333333333,0.0,0.0,0.0,0.0,0.0
2024-03-26,ïΩòaìá,9,ó\ëIì¡è‹,4,5249,éOñÿê∞ìl,21,ìøìá,55,B1,2.66,1.56,0.0,0.0,16,48.1,59,35.71,âJ,ñk,3,3,6.67,4,ç∑Çµ,6,0.25,1.55.0,0.18,0.1774666666666666,0.0,0.2972972972972973,0.1891891891891892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,ïΩòaìá,9,ó\ëIì¡è‹,5,5112,çªí∑ímãP,24,çÈã ,53,A2,6.28,46.27,5.15,25.0,10,36.31,13,29.55,âJ,ñk,3,3,6.86,5,ç∑Çµ,4,0.15,.  .,0.1657894736842105,0.1504942965779467,0.034482758620689655,0.20689655172413793,0.06896551724137931,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0
2024-03-26,ïΩòaìá,9,ó\ëIì¡è‹,6,5028,å¥ìcçÀàÍ,27,ïüâ™,51,A2,6.31,48.82,6.09,54.55,35,36.48,72,28.17,âJ,ñk,3,3,6.8,6,ç∑Çµ,5,0.18,.  .,0.2134375,0.1736764705882353,0.02857142857142857,0.05714285714285714,0.14285714285714285,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0
2024-03-26,ïΩòaìá,10,ó\ëIì¡è‹,1,5217,ì°å¥ï…ê∂,23,â™éR,54,A2,6.85,51.89,0.0,0.0,32,36.88,35,32.7,âJ,ñk,4,3,6.8,1,ì¶Ç∞,1,0.19,1.51.0,0.1363888888888889,0.153025641025641,0.03333333333333333,0.03333333333333333,0.2,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0
2024-03-26,ïΩòaìá,10,ó\ëIì¡è‹,2,5111,éOë∫äxêl,24,â™éR,51,B1,5.27,28.43,0.0,0.0,27,31.06,55,37.04,âJ,ñk,4,3,6.75,6,ì¶Ç∞,2,0.22,.  .,0.16625,0.1474019607843137,0.3333333333333333,0.23333333333333334,0.06666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.23333333333333334,0.3,0.0
2024-03-26,ïΩòaìá,10,ó\ëIì¡è‹,3,5089,ëOìcÅ@„ƒ,24,à§ím,51,A1,6.69,47.54,5.64,36.36,67,33.54,62,31.47,âJ,ñk,4,3,6.74,4,ì¶Ç∞,3,0.16,1.55.4,0.1538636363636363,0.1528685258964143,0.14814814814814814,0.18518518518518517,0.1111111111111111,0.0,0.48148148148148145,0.07407407407407407,0.0,0.0,0.0,0.0,0.0
2024-03-26,ïΩòaìá,10,ó\ëIì¡è‹,4,5226,ì°ìcèróS,22,ìåãû,51,A2,6.3,51.85,4.1,23.33,11,39.49,25,36.08,âJ,ñk,4,3,6.81,2,ì¶Ç∞,4,0.19,1.52.6,0.1342105263157894,0.139140625,0.08333333333333333,0.1388888888888889,0.19444444444444445,0.0,0.0,0.0,0.027777777777777776,0.05555555555555555,0.0,0.0,0.0
2024-03-26,ïΩòaìá,10,ó\ëIì¡è‹,5,5082,àÍêFóΩâÎ,25,à§ím,60,B2,4.16,17.07,3.93,26.67,21,31.21,70,24.29,âJ,ñk,4,3,6.92,5,ì¶Ç∞,5,0.2,.  .,0.22625,0.2031055900621118,0.08,0.12,0.32,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0
2024-03-26,ïΩòaìá,10,ó\ëIì¡è‹,6,5046,èºéRóTäÓ,30,ëÂç„,54,B1,4.32,19.35,3.78,11.11,72,31.45,49,35.53,âJ,ñk,4,3,6.75,3,ì¶Ç∞,6,0.11,1.54.2,0.1496666666666666,0.1504060913705583,0.0,0.07692307692307693,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,ïΩòaìá,11,ó\ëIì¡ëI,1,4985,à‰ñ{èπñÁ,26,éRå˚,50,A2,6.03,44.36,5.24,38.1,68,40.99,48,36.65,âJ,ñk,4,3,6.68,1,ì¶Ç∞,1,0.14,1.50.6,0.1536764705882352,0.1499664429530201,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,ïΩòaìá,11,ó\ëIì¡ëI,2,5051,èºñ{èÉïΩ,28,çÈã ,54,A1,6.88,54.68,5.89,43.48,55,37.58,47,39.38,âJ,ñk,4,3,6.66,2,ì¶Ç∞,2,0.18,1.52.9,0.1482978723404255,0.1524210526315789,0.2727272727272727,0.30303030303030304,0.09090909090909091,0.24242424242424243,0.0,0.0,0.0,0.0,0.36363636363636365,0.18181818181818182,0.12121212121212122
2024-03-26,ïΩòaìá,11,ó\ëIì¡ëI,3,5039,ëqìcñŒè´,25,à§ím,56,B1,5.29,35.71,4.47,30.0,50,26.97,21,37.85,âJ,ñk,4,3,6.76,5,ì¶Ç∞,3,0.24,.  .,0.1383870967741935,0.1478645833333333,0.075,0.125,0.15,0.0,0.275,0.075,0.0,0.0,0.0,0.0,0.0
2024-03-26,ïΩòaìá,11,ó\ëIì¡ëI,4,5075,íÜìáèGé°,28,é†âÍ,53,A2,6.34,51.08,6.1,40.0,56,24.2,75,33.14,âJ,ñk,4,3,6.81,6,ì¶Ç∞,4,0.15,.  .,0.148780487804878,0.1632128514056225,0.02857142857142857,0.11428571428571428,0.17142857142857143,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0
2024-03-26,ïΩòaìá,11,ó\ëIì¡ëI,5,5077,ëÍëÚÅ@õ√,26,çÈã ,49,B1,3.65,16.33,2.97,12.5,39,34.62,23,32.56,âJ,ñk,4,3,6.73,4,ì¶Ç∞,5,0.14,1.56.5,0.2010526315789473,0.1811475409836065,0.0,0.1111111111111111,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,ïΩòaìá,11,ó\ëIì¡ëI,6,5298,êÖíJóùêl,21,çÅêÏ,52,B1,2.9,6.1,0.0,0.0,22,40.13,68,31.41,âJ,ñk,4,3,6.8,3,ì¶Ç∞,6,0.16,1.54.3,0.1473831775700934,0.1531521739130434,0.02631578947368421,0.07894736842105263,0.13157894736842105,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0
2024-03-26,ïΩòaìá,12,ãLé“ëIî≤,1,4847,ç≤ì°ó≤ëæ,29,ìåãû,54,A1,6.79,53.27,6.9,50.6,60,38.99,51,31.85,âJ,ñk,2,3,6.67,1,ì¶Ç∞,1,0.12,1.50.6,0.1462745098039215,0.1416935483870967,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,ïΩòaìá,12,ãLé“ëIî≤,2,5267,êŒñ{óTïê,23,ëÂç„,52,A2,6.25,49.25,0.0,0.0,48,52.66,31,26.51,âJ,ñk,2,3,6.74,3,ì¶Ç∞,2,0.12,1.54.2,0.1248387096774193,0.1281623931623931,0.3333333333333333,0.37037037037037035,0.14814814814814814,0.25925925925925924,0.0,0.0,0.0,0.0,0.2222222222222222,0.14814814814814814,0.25925925925925924
2024-03-26,ïΩòaìá,12,ãLé“ëIî≤,3,5179,ì°ñ{å≥ãP,26,ï∫å…,55,B1,4.12,25.0,0.0,0.0,70,34.78,64,36.43,âJ,ñk,2,3,6.74,2,ì¶Ç∞,3,0.08,1.51.4,0.1845945945945946,0.1613432835820895,0.16129032258064516,0.41935483870967744,0.12903225806451613,0.0,0.5806451612903226,0.06451612903225806,0.0,0.0,0.0,0.0,0.0
2024-03-26,ïΩòaìá,12,ãLé“ëIî≤,4,5197,íÜñÏêmè∆,22,à§ím,53,B1,5.89,40.32,2.94,12.12,18,28.85,58,37.18,âJ,ñk,2,3,6.82,4,ì¶Ç∞,5,0.04,1.55.0,0.1515384615384615,0.1572151898734177,0.1724137931034483,0.27586206896551724,0.13793103448275862,0.0,0.0,0.0,0.034482758620689655,0.13793103448275862,0.0,0.0,0.0
2024-03-26,ïΩòaìá,12,ãLé“ëIî≤,5,5232,û‡éRëÒîn,26,à§ím,53,B1,4.0,21.0,1.89,5.56,63,35.4,44,33.78,âJ,ñk,2,3,6.81,6,ì¶Ç∞,6,0.02,.  .,0.13,0.1478947368421052,0.0,0.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,ïΩòaìá,12,ãLé“ëIî≤,6,5037,ìcì™å’êe,26,çÅêÏ,53,A2,6.09,41.73,4.14,14.29,46,27.81,71,35.21,âJ,ñk,2,3,6.76,5,ì¶Ç∞,4,0.11,.  .,0.19,0.1600425531914893,0.08,0.08,0.28,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0
2024-03-26,ç]åÀêÏ,1,àÍî ,1,3812,éRçËêπéi,48,ìåãû,51,B1,4.49,19.54,4.92,26.35,40,33.68,54,27.04,âJ,ñkìå,6,5,6.7,1,ì¶Ç∞,1,0.3,1.59.0,0.145,0.1644594594594594,0.043478260869565216,0.08695652173913043,0.17391304347826086,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0
2024-03-26,ç]åÀêÏ,1,àÍî ,2,4023,éƒìcóFòa,46,ïüâ™,53,B1,4.22,17.2,4.04,17.91,38,24.18,27,38.76,âJ,ñkìå,6,5,6.75,5,ì¶Ç∞,2,0.23,.  .,0.1758139534883721,0.1699553571428571,0.42857142857142855,0.17857142857142858,0.10714285714285714,0.35714285714285715,0.0,0.0,0.0,0.0,0.10714285714285714,0.14285714285714285,0.25
2024-03-26,ç]åÀêÏ,1,àÍî ,3,4113,ñÿë∫ç_ém,43,åQîn,55,B1,4.37,25.24,4.26,22.86,43,31.58,24,34.98,âJ,ñkìå,6,5,6.86,3,ì¶Ç∞,3,0.18,2.04.9,0.1909302325581395,0.1869135802469136,0.02631578947368421,0.15789473684210525,0.2631578947368421,0.0,0.5526315789473685,0.02631578947368421,0.0,0.0,0.0,0.0,0.0
2024-03-26,ç]åÀêÏ,1,àÍî ,4,5300,â°ìcäCêl,21,à§ím,54,B2,1.75,1.75,1.29,0.0,48,32.04,14,41.18,âJ,ñkìå,6,5,6.67,4,ì¶Ç∞,4,0.36,2.09.8,0.204,0.2016528925619835,0.06451612903225806,0.0967741935483871,0.1935483870967742,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0
2024-03-26,ç]åÀêÏ,1,àÍî ,6,4563,‚Vì°ê^îV,36,â™éR,54,B1,4.38,19.59,4.3,23.21,49,25.4,32,28.08,âJ,ñkìå,6,5,6.77,2,ì¶Ç∞,6,0.27,2.01.7,0.1953571428571428,0.1800956937799043,0.06060606060606061,0.09090909090909091,0.15151515151515152,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0
2024-03-26,ç]åÀêÏ,2,àÍî ,1,4005,ê£êÏåˆë•,45,éRå˚,56,B1,3.79,17.65,3.5,10.0,33,36.08,10,33.01,âJ,ñkìå,5,5,6.69,4,Ç‹Ç≠ÇË,1,0.26,1.57.8,0.1666666666666666,0.1753254437869822,0.03333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0
2024-03-26,ç]åÀêÏ,2,àÍî ,2,5221,í|ä‘ó≤ùÓ,23,ëÂç„,54,A2,5.74,41.24,4.26,14.81,46,43.78,69,37.56,âJ,ñkìå,5,5,6.63,1,Ç‹Ç≠ÇË,2,0.25,1.52.1,0.144516129032258,0.1378403755868544,0.0,0.0,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,ç]åÀêÏ,2,àÍî ,3,4728,éRå˚Å@ó∫,36,ìåãû,51,B1,4.77,23.4,5.38,34.51,53,39.56,66,33.5,âJ,ñkìå,5,5,6.76,3,Ç‹Ç≠ÇË,3,0.3,1.56.0,0.1791666666666666,0.1823076923076923,0.49056603773584906,0.22641509433962265,0.09433962264150944,0.4716981132075472,0.0,0.0,0.0,0.0,0.11320754716981132,0.2641509433962264,0.11320754716981132
2024-03-26,ç]åÀêÏ,2,àÍî ,4,4161,çïñˆç_çF,42,à§ím,55,A2,6.1,39.5,6.01,40.6,61,25.27,38,27.27,âJ,ñkìå,5,5,6.66,2,Ç‹Ç≠ÇË,4,0.29,1.54.7,0.1473214285714285,0.1578048780487805,0.35714285714285715,0.14285714285714285,0.2857142857142857,0.21428571428571427,0.26785714285714285,0.125,0.0,0.0,0.0,0.0,0.0
2024-03-26,ç]åÀêÏ,2,àÍî ,5,4995,ìcÁ≥ó∫ë†,32,ìåãû,55,B1,3.93,16.47,4.89,25.68,32,33.33,23,31.18,âJ,ñkìå,5,5,6.74,5,Ç‹Ç≠ÇË,5,0.4,.  .,0.2117857142857142,0.1978362573099415,0.21428571428571427,0.16666666666666666,0.2619047619047619,0.09523809523809523,0.0,0.09523809523809523,0.023809523809523808,0.0,0.0,0.0,0.0
2024-03-26,ç]åÀêÏ,2,àÍî ,6,5137,êÏå¥Å@ó¡,24,à§ím,54,B1,4.48,20.2,4.61,20.9,16,36.71,35,31.84,âJ,ñkìå,5,5,6.63,6,Ç‹Ç≠ÇË,6,0.44,.  .,0.1766666666666667,0.1506735751295337,0.175,0.3,0.2,0.075,0.0,0.025,0.0,0.025,0.0,0.0,0.0
2024-03-26,ç]åÀêÏ,3,àÍî ,1,4835,ã¥ñ{Å@ñæ,35,çLìá,54,B1,4.98,25.25,4.67,29.17,39,38.03,56,38.18,âJ,ñkìå,4,5,6.75,2,Ç‹Ç≠ÇËç∑Çµ,1,0.17,2.00.9,0.1791666666666666,0.158479262672811,0.13333333333333333,0.26666666666666666,0.2222222222222222,0.022222222222222223,0.0,0.06666666666666667,0.044444444444444446,0.0,0.0,0.0,0.0
2024-03-26,ç]åÀêÏ,3,àÍî ,2,3303,ìnï”Å@ñL,56,ìåãû,56,A1,6.14,40.54,6.23,46.59,15,36.15,63,37.14,âJ,ñkìå,4,5,6.79,3,Ç‹Ç≠ÇËç∑Çµ,2,0.16,2.02.9,0.1707547169811321,0.1811888111888112,0.2,0.3,0.225,0.0,0.0,0.125,0.0,0.025,0.0,0.0,0.0
2024-03-26,ç]åÀêÏ,3,àÍî ,4,3869,à‰ã⁄ëÂéu,48,ïüâ™,56,B1,4.05,15.63,4.1,40.0,37,35.71,34,32.32,âJ,ñkìå,4,5,6.76,5,Ç‹Ç≠ÇËç∑Çµ,4,0.21,.  .,0.20125,0.1994475138121547,0.20689655172413793,0.3103448275862069,0.20689655172413793,0.1724137931034483,0.0,0.0,0.0,0.0,0.20689655172413793,0.2413793103448276,0.2413793103448276
2024-03-26,ç]åÀêÏ,3,àÍî ,5,4133,çÇã¥ê≥íj,43,ï∫å…,53,A2,5.82,43.43,0.0,0.0,13,38.03,36,28.81,âJ,ñkìå,4,5,6.7,1,Ç‹Ç≠ÇËç∑Çµ,5,0.18,1.56.8,0.1546341463414634,0.1448015873015873,0.18421052631578946,0.23684210526315788,0.23684210526315788,0.0,0.39473684210526316,0.07894736842105263,0.05263157894736842,0.0,0.0,0.0,0.0
2024-03-26,ç]åÀêÏ,3,àÍî ,6,5210,ì°à‰åˆêl,25,ïüâ™,57,B1,3.76,16.04,4.0,0.0,31,36.54,39,36.89,âJ,ñkìå,4,5,6.7,4,Ç‹Ç≠ÇËç∑Çµ,6,0.21,2.06.6,0.1553333333333333,0.1719653179190751,0.02857142857142857,0.2857142857142857,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,ç]åÀêÏ,4,àÍî ,1,4792,êôë∫å´ñÁ,33,ìåãû,51,B1,4.44,20.25,4.49,23.16,51,41.63,18,35.96,âJ,ñkìå,7,5,6.74,3,ç∑Çµ,1,0.16,1.56.0,0.1460869565217391,0.1756983240223463,0.058823529411764705,0.17647058823529413,0.20588235294117646,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0
2024-03-26,ç]åÀêÏ,4,àÍî ,2,3473,êŒêÏê^ìÒ,53,ïüâ™,54,A1,6.67,48.92,6.88,49.28,66,26.46,16,33.94,âJ,ñkìå,7,5,6.82,1,ç∑Çµ,2,0.11,1.52.4,0.1516071428571428,0.1503260869565217,0.058823529411764705,0.14705882352941177,0.20588235294117646,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0
2024-03-26,ç]åÀêÏ,4,àÍî ,3,3516,ãgå¥êπêl,56,çLìá,52,B1,4.3,18.03,0.0,0.0,56,31.35,55,37.22,âJ,ñkìå,7,5,6.71,2,ç∑Çµ,3,0.17,1.54.5,0.1955555555555555,0.1961864406779661,0.03125,0.09375,0.09375,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0
2024-03-26,ç]åÀêÏ,4,àÍî ,4,5238,ç˘ñÿçÅå·,24,éRå˚,56,B1,2.68,4.88,0.0,0.0,19,38.03,64,32.34,âJ,ñkìå,7,5,6.73,5,ç∑Çµ,4,0.13,.  .,0.1505128205128205,0.1825698324022346,0.37142857142857144,0.3142857142857143,0.05714285714285714,0.34285714285714286,0.0,0.0,0.0,0.0,0.22857142857142856,0.17142857142857143,0.14285714285714285
2024-03-26,ç]åÀêÏ,4,àÍî ,5,4379,åKìáòaçG,39,ìåãû,56,A2,6.18,38.52,6.11,37.91,22,30.48,47,36.46,âJ,ñkìå,7,5,6.8,4,ç∑Çµ,5,0.23,1.56.3,0.1591666666666666,0.1575367647058823,0.08571428571428572,0.5142857142857142,0.08571428571428572,0.0,0.6,0.05714285714285714,0.02857142857142857,0.0,0.0,0.0,0.0
2024-03-26,ç]åÀêÏ,4,àÍî ,6,4822,ïSïêÅ@„ƒ,31,ç≤âÍ,51,A2,4.78,24.14,5.23,40.0,25,26.97,61,32.16,âJ,ñkìå,7,5,6.76,6,ç∑Çµ,6,0.27,.  .,0.2439393939393939,0.1955665024630542,0.08823529411764706,0.29411764705882354,0.2647058823529412,0.0,0.0,0.0,0.029411764705882353,0.058823529411764705,0.0,0.0,0.0
2024-03-26,ç]åÀêÏ,5,àÍî ,1,4113,ñÿë∫ç_ém,43,åQîn,55,B1,4.37,25.24,4.26,22.86,43,31.58,24,34.98,âJ,ñkìå,7,5,6.84,4,Ç‹Ç≠ÇË,1,0.32,1.56.3,0.1851351351351351,0.1869135802469136,0.029411764705882353,0.14705882352941177,0.4117647058823529,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0
2024-03-26,ç]åÀêÏ,5,àÍî ,2,4652,éå©èsâÓ,38,ç≤âÍ,52,A2,6.09,41.41,5.97,34.34,29,33.84,12,35.68,âJ,ñkìå,7,5,6.75,6,Ç‹Ç≠ÇË,2,0.29,.  .,0.1672093023255814,0.1607865168539325,0.1,0.2,0.23333333333333334,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0
2024-03-26,ç]åÀêÏ,5,àÍî ,3,5234,íÀâzäCìl,25,åQîn,53,B1,5.22,29.0,3.33,7.41,59,36.36,17,36.71,âJ,ñkìå,7,5,6.8,3,Ç‹Ç≠ÇË,3,0.34,1.55.7,0.1605263157894736,0.1675113122171946,0.03571428571428571,0.14285714285714285,0.32142857142857145,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0
2024-03-26,ç]åÀêÏ,5,àÍî ,4,4610,ç≤ì°ëÂóC,33,ìåãû,53,A1,6.43,44.09,6.69,47.75,27,38.89,49,30.73,âJ,ñkìå,7,5,6.76,1,Ç‹Ç≠ÇË,4,0.2,1.53.2,0.1451428571428571,0.1644680851063829,0.16129032258064516,0.3225806451612903,0.06451612903225806,0.16129032258064516,0.0,0.0,0.0,0.0,0.2903225806451613,0.1935483870967742,0.1935483870967742
