ì˙ït,ÉåÅ[ÉXèÍ,ÉåÅ[ÉXî‘çÜ,ÉåÅ[ÉXéÌï ,í¯î‘,ìoò^î‘çÜ,ëIéËñº,îNóÓ,éxïî,ëÃèd,ãâï ,ëSçëèüó¶,ëSçë2òAëŒó¶,ìñínèüó¶,ìñín2òAëŒó¶,ÉÇÅ[É^Å[î‘çÜ,ÉÇÅ[É^Å[2òAëŒó¶,É{Å[Égî‘çÜ,É{Å[Ég2òAëŒó¶,ìVåÛ,ïóå¸,ïóë¨(m),îgçÇ(cm),ìWé¶É^ÉCÉÄ,íÖèá,åàÇ‹ÇËéË,êiì¸,ÉXÉ^Å[ÉgÉ^ÉCÉ~ÉìÉO,ÉåÅ[ÉXÉ^ÉCÉÄ,ïΩãœST,ëSëÃïΩãœST,1íÖó¶,2íÖó¶,3íÖó¶,ì¶Ç∞ó¶,ì¶Çµó¶,ç∑Çµó¶,Ç‹Ç≠ÇËó¶,Ç‹Ç≠ÇËç∑Çµó¶,ç∑Ç≥ÇÍó¶,Ç‹Ç≠ÇÁÇÍó¶,Ç‹Ç≠ÇËç∑Ç≥ÇÍó¶
2024-02-08,ïΩòaìá,10,ì¡ï ëIî≤ÇaêÌ,5,4335,é·ó—Å@è´,40,ìåãû,53,A1,5.87,34.52,7.23,61.29,36,33.57,46,40.28,ê∞,ñk,2,3,6.83,5,ì¶Ç∞,5,0.1,.  .,0.1223684210526315,0.1219469026548672,0.3055555555555556,0.3333333333333333,0.08333333333333333,0.25,0.0,0.0,0.0,0.0,0.4166666666666667,0.1388888888888889,0.1111111111111111
2024-02-08,ïΩòaìá,10,ì¡ï ëIî≤ÇaêÌ,6,4140,äÅñÏäwéu,43,ìåãû,53,A1,5.67,39.24,6.8,54.35,54,28.68,37,33.85,ê∞,ñk,2,3,6.67,4,ì¶Ç∞,6,0.09,1.53.3,0.142,0.1431004366812227,0.06818181818181818,0.1590909090909091,0.11363636363636363,0.0,0.29545454545454547,0.06818181818181818,0.0,0.0,0.0,0.0,0.0
2024-02-08,ïΩòaìá,11,ì¡ï ëIî≤Ç`êÌ,1,4939,ã{îVå¥ãP,26,ìåãû,52,A1,7.67,62.38,7.33,57.41,22,37.04,22,33.56,ê∞,ñk,3,3,6.63,1,ì¶Ç∞,1,0.15,1.49.9,0.1264912280701754,0.1395884773662551,0.02564102564102564,0.10256410256410256,0.1794871794871795,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0
2024-02-08,ïΩòaìá,11,ì¡ï ëIî≤Ç`êÌ,2,4430,âiìcèGìÒ,38,ìåãû,55,A1,6.43,47.22,6.62,51.52,30,38.35,13,31.03,ê∞,ñk,3,3,6.7,3,ì¶Ç∞,2,0.2,1.52.7,0.1828571428571428,0.1815891472868217,0.0,0.06896551724137931,0.27586206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ïΩòaìá,11,ì¡ï ëIî≤Ç`êÌ,3,3303,ìnï”Å@ñL,56,ìåãû,54,A1,6.11,40.16,5.66,36.71,62,31.16,68,30.95,ê∞,ñk,3,3,6.76,6,ì¶Ç∞,3,0.26,.  .,0.1784905660377358,0.1849346405228758,0.023255813953488372,0.06976744186046512,0.16279069767441862,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0
2024-02-08,ïΩòaìá,11,ì¡ï ëIî≤Ç`êÌ,4,4366,ëOëÚè‰éj,38,ìåãû,56,A1,5.93,37.78,6.57,50.0,34,37.23,59,33.33,ê∞,ñk,3,3,6.65,2,ì¶Ç∞,4,0.18,1.50.9,0.1285714285714285,0.1419918699186992,0.0,0.0,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ïΩòaìá,11,ì¡ï ëIî≤Ç`êÌ,5,4528,çïà‰íBñÓ,35,çÈã ,52,A1,6.32,46.43,6.78,51.35,31,30.3,28,35.17,ê∞,ñk,3,3,6.65,5,ì¶Ç∞,5,0.29,.  .,0.1422222222222222,0.1421875,0.4074074074074074,0.37037037037037035,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.18518518518518517,0.1111111111111111,0.25925925925925924
2024-02-08,ïΩòaìá,11,ì¡ï ëIî≤Ç`êÌ,6,4191,ê‘âHçéñÁ,42,çÈã ,53,A1,6.21,45.79,6.41,46.15,10,38.64,67,39.69,ê∞,ñk,3,3,6.68,4,ì¶Ç∞,6,0.31,1.53.3,0.1638095238095238,0.1480933852140077,0.13333333333333333,0.43333333333333335,0.16666666666666666,0.0,0.5666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
2024-02-08,ïΩòaìá,12,óDèüêÌ,1,3641,àÍê£Å@ñæ,52,ìåãû,53,A1,6.45,49.09,6.44,52.0,48,52.08,71,34.43,ê∞,ñ≥ïó,0,2,6.64,3,Ç‹Ç≠ÇËç∑Çµ,1,0.06,1.51.0,0.1616923076923077,0.1675919732441471,0.13793103448275862,0.27586206896551724,0.1724137931034483,0.0,0.0,0.0,0.034482758620689655,0.10344827586206896,0.0,0.0,0.0
2024-02-08,ïΩòaìá,12,óDèüêÌ,2,3978,Íéì°Å@êm,46,ìåãû,52,A1,6.8,49.59,6.47,45.71,52,29.84,45,40.44,ê∞,ñ≥ïó,0,2,6.74,2,Ç‹Ç≠ÇËç∑Çµ,3,0.09,1.50.0,0.1402,0.1427083333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ïΩòaìá,12,óDèüêÌ,3,3159,ç]å˚çWê∂,58,åQîn,54,A1,6.94,52.81,7.18,54.9,32,35.94,49,34.62,ê∞,ñ≥ïó,0,2,6.75,6,Ç‹Ç≠ÇËç∑Çµ,2,0.12,.  .,0.1459375,0.1481115879828326,0.041666666666666664,0.08333333333333333,0.25,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0
2024-02-08,ïΩòaìá,12,óDèüêÌ,4,4847,ç≤ì°ó≤ëæ,29,ìåãû,54,A1,6.52,45.98,6.82,50.0,40,30.53,54,37.21,ê∞,ñ≥ïó,0,2,6.68,4,Ç‹Ç≠ÇËç∑Çµ,4,0.08,1.52.6,0.1190243902439024,0.1433061224489795,0.04,0.16,0.12,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
2024-02-08,ïΩòaìá,12,óDèüêÌ,5,3590,‡_ñÏíJåõ,50,ìåãû,55,A1,7.57,51.85,7.89,61.33,39,37.12,57,42.34,ê∞,ñ≥ïó,0,2,6.7,1,Ç‹Ç≠ÇËç∑Çµ,5,0.11,1.49.0,0.127391304347826,0.1292361111111111,0.48148148148148145,0.18518518518518517,0.1111111111111111,0.37037037037037035,0.0,0.0,0.0,0.0,0.1111111111111111,0.14814814814814814,0.2222222222222222
2024-02-08,ïΩòaìá,12,óDèüêÌ,6,3952,íÜ‡Vòaéu,47,çÈã ,54,A1,7.47,59.32,7.45,63.16,47,28.24,62,30.47,ê∞,ñ≥ïó,0,2,6.74,5,Ç‹Ç≠ÇËç∑Çµ,6,0.13,.  .,0.1302127659574468,0.1339310344827586,0.0,0.1891891891891892,0.24324324324324326,0.0,0.5945945945945946,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,åÀìc,1,ó\ëI,1,3778,à¿íBî¸îø,48,çÈã ,46,B1,4.84,34.09,4.71,26.67,40,36.59,65,32.79,ê∞,ñkêº,2,1,6.69,5,Ç‹Ç≠ÇË,1,0.03,.  .,0.2168421052631579,0.2102608695652174,0.10344827586206896,0.10344827586206896,0.20689655172413793,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0
2024-02-08,åÀìc,1,ó\ëI,2,4940,îíêŒóLî¸,25,ìåãû,52,B1,3.31,17.24,3.1,15.0,62,23.58,40,37.72,ê∞,ñkêº,2,1,6.8,3,Ç‹Ç≠ÇË,2,0.06,2.03.5,0.1821052631578947,0.1626851851851851,0.0625,0.09375,0.09375,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0
2024-02-08,åÀìc,1,ó\ëI,3,4414,ëÂ‡Vê^çÿ,37,ìåãû,45,B1,3.29,15.87,4.44,22.22,15,32.48,12,32.59,ê∞,ñkêº,2,1,6.74,1,Ç‹Ç≠ÇË,3,0.08,1.57.6,0.1879310344827586,0.1877037037037037,0.034482758620689655,0.10344827586206896,0.034482758620689655,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0
2024-02-08,åÀìc,1,ó\ëI,5,5248,ñ{ìcÅ@à§,21,ê√â™,50,B1,3.61,16.25,2.0,0.0,54,44.68,29,35.29,ê∞,ñkêº,2,1,6.78,2,Ç‹Ç≠ÇË,5,0.08,2.00.6,0.1840625,0.194388489208633,0.0,0.04,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,åÀìc,1,ó\ëI,6,5326,éOõ∏Ç≥ÇÁ,20,çÅêÏ,47,B2,1.17,0.0,0.0,0.0,30,47.5,55,32.54,ê∞,ñkêº,2,1,6.74,4,Ç‹Ç≠ÇË,6,0.15,2.06.5,0.2033333333333333,0.2055882352941176,0.46938775510204084,0.22448979591836735,0.10204081632653061,0.4489795918367347,0.0,0.0,0.0,0.0,0.12244897959183673,0.2653061224489796,0.12244897959183673
2024-02-08,åÀìc,2,ó\ëI,1,4900,íÜìcó[ãM,31,çÈã ,46,B2,4.93,28.87,5.19,42.05,49,38.76,36,38.17,ê∞,ñkêº,2,1,6.66,2,Ç‹Ç≠ÇËç∑Çµ,1,0.22,1.51.0,0.1629411764705882,0.2041538461538461,0.39215686274509803,0.13725490196078433,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.13725490196078433,0.0,0.0,0.0,0.0,0.0
2024-02-08,åÀìc,2,ó\ëI,2,5140,ãgìcç îT,23,ê√â™,49,B1,2.75,12.5,3.21,10.53,8,51.47,63,36.21,ê∞,ñkêº,2,1,6.76,5,Ç‹Ç≠ÇËç∑Çµ,2,0.32,.  .,0.175,0.2011111111111111,0.21428571428571427,0.14285714285714285,0.2619047619047619,0.09523809523809523,0.0,0.09523809523809523,0.023809523809523808,0.0,0.0,0.0,0.0
2024-02-08,åÀìc,2,ó\ëI,3,5030,ã‡éqêÁï‰,26,åQîn,43,B2,0.0,0.0,0.0,0.0,5,30.23,68,38.4,ê∞,ñkêº,2,1,6.72,4,Ç‹Ç≠ÇËç∑Çµ,3,0.28,1.55.4,,,0.19444444444444445,0.3055555555555556,0.16666666666666666,0.08333333333333333,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.0,0.0
2024-02-08,åÀìc,2,ó\ëI,4,4240,ç°à‰óTóú,39,åQîn,44,A2,5.33,37.97,5.38,37.74,47,37.93,62,30.17,ê∞,ñkêº,2,1,6.76,1,Ç‹Ç≠ÇËç∑Çµ,4,0.17,1.49.6,0.1335294117647059,0.1415533980582524,0.13636363636363635,0.2727272727272727,0.20454545454545456,0.022727272727272728,0.0,0.06818181818181818,0.045454545454545456,0.0,0.0,0.0,0.0
2024-02-08,åÀìc,2,ó\ëI,5,5192,íÜîˆóDçÅ,22,ïüâ™,51,B1,3.1,13.1,1.44,0.0,24,30.53,76,32.28,ê∞,ñkêº,2,1,6.84,3,Ç‹Ç≠ÇËç∑Çµ,5,0.22,1.53.3,0.1432258064516129,0.1709375,0.21621621621621623,0.2972972972972973,0.21621621621621623,0.0,0.0,0.13513513513513514,0.0,0.02702702702702703,0.0,0.0,0.0
2024-02-08,åÀìc,2,ó\ëI,6,5314,íÜë]ó⁄âÿ,23,ìåãû,49,B2,1.03,0.0,1.14,0.0,25,36.17,41,32.08,ê∞,ñkêº,2,1,6.76,6,Ç‹Ç≠ÇËç∑Çµ,6,0.32,.  .,0.261,0.2441379310344827,0.16666666666666666,0.3,0.23333333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,0.2,0.26666666666666666,0.26666666666666666
2024-02-08,åÀìc,3,ó\ëI,1,4690,çÇêŒóúçÿ,30,ìåãû,49,B1,4.74,22.41,4.67,18.6,36,38.46,37,47.5,ê∞,ñkêº,1,1,6.77,2,ç∑Çµ,1,0.27,1.52.5,0.1277272727272727,0.1651428571428571,0.16216216216216217,0.24324324324324326,0.24324324324324326,0.0,0.43243243243243246,0.08108108108108109,0.05405405405405406,0.0,0.0,0.0,0.0
2024-02-08,åÀìc,3,ó\ëI,2,4993,â∫ñÏãûçÅ,26,ìåãû,48,B2,2.82,10.0,0.0,0.0,45,33.88,51,43.7,ê∞,ñkêº,1,1,6.86,6,ç∑Çµ,2,0.29,.  .,0.2219354838709677,0.205759493670886,0.02702702702702703,0.24324324324324326,0.2702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,åÀìc,3,ó\ëI,3,4419,å¥â¡âõóù,36,çÈã ,47,B1,5.38,36.49,5.51,35.29,16,45.71,45,35.29,ê∞,ñkêº,1,1,6.86,5,ç∑Çµ,3,0.24,.  .,0.1347368421052631,0.15,0.11764705882352941,0.20588235294117646,0.17647058823529413,0.0,0.0,0.029411764705882353,0.029411764705882353,0.058823529411764705,0.0,0.0,0.0
2024-02-08,åÀìc,3,ó\ëI,4,4243,êºë∫Å@ï‡,38,ëÂç„,48,A2,5.59,38.54,5.35,23.53,7,34.4,50,44.64,ê∞,ñkêº,1,1,6.84,1,ç∑Çµ,4,0.22,1.49.6,0.1661111111111111,0.1549344978165939,0.05714285714285714,0.17142857142857143,0.2,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0
2024-02-08,åÀìc,3,ó\ëI,5,5231,éõìcãÛéç,20,éRå˚,46,B1,4.14,23.33,1.29,0.0,1,29.36,44,39.34,ê∞,ñkêº,1,1,6.81,3,ç∑Çµ,5,0.24,1.53.8,0.1981632653061224,0.2037931034482758,0.03125,0.09375,0.09375,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0
2024-02-08,åÀìc,3,ó\ëI,6,5251,è¿ìcéµâÿ,21,ïüà‰,55,B2,1.86,1.72,0.0,0.0,56,38.52,42,36.07,ê∞,ñkêº,1,1,6.88,4,ç∑Çµ,6,0.2,1.55.5,0.1998666666666666,0.21375,0.4186046511627907,0.3023255813953488,0.046511627906976744,0.3023255813953488,0.0,0.0,0.0,0.0,0.23255813953488372,0.16279069767441862,0.11627906976744186
2024-02-08,åÀìc,4,ó\ëI,1,4891,éõìáî¸ó¢,34,ìåãû,47,B1,5.03,22.86,4.53,15.79,18,40.15,24,29.75,ê∞,ñk,1,1,6.72,3,ç∑Çµ,1,0.16,1.53.0,0.1579166666666666,0.1632919254658385,0.10526315789473684,0.4473684210526316,0.13157894736842105,0.0,0.5789473684210527,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0
2024-02-08,åÀìc,4,ó\ëI,2,5045,ïΩêÏçÅêD,23,çÈã ,47,A2,5.64,38.89,5.16,34.18,21,41.22,27,45.38,ê∞,ñk,1,1,6.7,4,ç∑Çµ,2,0.19,1.53.2,0.1395121951219512,0.1659565217391304,0.10256410256410256,0.3076923076923077,0.2564102564102564,0.0,0.0,0.0,0.05128205128205128,0.05128205128205128,0.0,0.0,0.0
2024-02-08,åÀìc,4,ó\ëI,3,4845,ëOìcé—äÛ,30,çÈã ,47,B1,5.55,46.15,5.77,44.26,42,38.89,72,36.67,ê∞,ñk,1,1,6.75,1,ç∑Çµ,3,0.19,1.49.0,0.1445833333333333,0.1498870056497175,0.027777777777777776,0.16666666666666666,0.3611111111111111,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0
2024-02-08,åÀìc,4,ó\ëI,4,5162,èºîˆóÂé¿,24,ïüâ™,46,B1,3.73,12.5,0.0,0.0,20,45.83,48,37.21,ê∞,ñk,1,1,6.8,5,ç∑Çµ,4,0.15,.  .,0.2117857142857142,0.1964571428571428,0.08333333333333333,0.19444444444444445,0.19444444444444445,0.0,0.0,0.0,0.05555555555555555,0.027777777777777776,0.0,0.0,0.0
2024-02-08,åÀìc,4,ó\ëI,5,5195,ñkë∫îJÅX,22,í∑çË,44,B1,4.0,18.39,4.07,33.33,46,42.64,23,30.08,ê∞,ñk,1,1,6.68,2,ç∑Çµ,5,0.14,1.52.4,0.1616666666666666,0.17296875,0.027777777777777776,0.1388888888888889,0.25,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0
2024-02-08,åÀìc,4,ó\ëI,6,5281,à‰è„óyî‹,20,ìøìá,47,B1,3.32,11.7,3.57,14.29,31,42.76,30,31.48,ê∞,ñk,1,1,6.75,6,ç∑Çµ,6,0.1,.  .,0.1646534653465346,0.1672139303482587,0.16666666666666666,0.26666666666666666,0.1,0.16666666666666666,0.0,0.0,0.0,0.0,0.3,0.23333333333333334,0.13333333333333333
2024-02-08,åÀìc,5,ÉEÉCÉìÉEÉCÉì,1,3932,írìcç_î¸,47,ê√â™,50,A2,3.68,23.73,5.18,35.29,41,38.98,16,40.0,ê∞,ñkêº,2,1,6.85,2,Ç‹Ç≠ÇËç∑Çµ,1,0.14,1.52.6,0.1575675675675675,0.170110497237569,0.05714285714285714,0.17142857142857143,0.11428571428571428,0.0,0.37142857142857144,0.0,0.05714285714285714,0.0,0.0,0.0,0.0
2024-02-08,åÀìc,5,ÉEÉCÉìÉEÉCÉì,2,5213,ìíü«ãIçÅ,25,åQîn,47,B1,3.31,9.86,2.0,5.26,61,43.1,13,34.09,ê∞,ñkêº,2,1,6.87,4,Ç‹Ç≠ÇËç∑Çµ,2,0.22,1.53.6,0.2457894736842105,0.2035664335664335,0.0,0.16129032258064516,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,åÀìc,5,ÉEÉCÉìÉEÉCÉì,3,5241,ñÂìcÅ@ûx,23,çÅêÏ,49,B1,2.96,7.32,1.67,0.0,34,31.3,39,38.98,ê∞,ñkêº,2,1,6.78,5,Ç‹Ç≠ÇËç∑Çµ,5,0.13,.  .,0.18,0.1883625730994152,0.06451612903225806,0.16129032258064516,0.1935483870967742,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0
2024-02-08,åÀìc,5,ÉEÉCÉìÉEÉCÉì,4,3845,íÜíJï¸éq,47,ï∫å…,46,A1,6.27,45.33,0.0,0.0,63,30.97,28,32.17,ê∞,ñkêº,2,1,6.79,1,Ç‹Ç≠ÇËç∑Çµ,3,0.18,1.49.0,0.2102857142857143,0.187351598173516,0.0,0.1388888888888889,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,åÀìc,5,ÉEÉCÉìÉEÉCÉì,5,4940,îíêŒóLî¸,25,ìåãû,52,B1,3.31,17.24,3.1,15.0,62,23.58,40,37.72,ê∞,ñkêº,2,1,6.81,3,Ç‹Ç≠ÇËç∑Çµ,4,0.09,1.53.6,0.1742105263157894,0.1626851851851851,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,åÀìc,5,ÉEÉCÉìÉEÉCÉì,6,5297,ìÏÅ@ç îJ,21,ï∫å…,56,B2,1.41,0.0,0.0,0.0,44,33.68,25,39.52,ê∞,ñkêº,2,1,6.84,6,Ç‹Ç≠ÇËç∑Çµ,6,0.19,.  .,0.2361290322580645,0.2475510204081633,0.44,0.12,0.12,0.44,0.0,0.0,0.0,0.0,0.04,0.28,0.16
2024-02-08,åÀìc,6,ó\ëI,1,4791,çï‡VÇﬂÇÆ,34,ìåãû,48,B1,5.4,37.04,4.43,23.81,52,31.78,46,30.7,ê∞,ñk,2,1,6.72,1,ì¶Ç∞,1,0.06,1.48.3,0.1728571428571428,0.1893777777777777,0.0967741935483871,0.3225806451612903,0.1935483870967742,0.0,0.45161290322580644,0.0967741935483871,0.0,0.0,0.0,0.0,0.0
2024-02-08,åÀìc,6,ó\ëI,2,5194,ëÂãvï€óC,22,çÈã ,43,B1,4.53,26.74,3.97,19.48,14,33.9,64,28.93,ê∞,ñk,2,1,6.8,3,ì¶Ç∞,2,0.07,1.52.6,0.1753571428571428,0.1586585365853658,0.05555555555555555,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0
2024-02-08,åÀìc,6,ó\ëI,3,5003,óàìcàﬂêD,27,ï∫å…,52,B1,3.57,14.94,4.57,32.14,38,33.06,52,40.68,ê∞,ñk,2,1,6.75,4,ì¶Ç∞,3,0.06,1.53.6,0.1832258064516129,0.1917368421052631,0.06896551724137931,0.13793103448275862,0.06896551724137931,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,0.0
2024-02-08,åÀìc,6,ó\ëI,4,3999,ëÂëÎñæì˙,44,à§ím,46,A2,5.94,39.2,5.35,43.48,53,33.05,38,39.29,ê∞,ñk,2,1,6.68,2,ì¶Ç∞,4,0.1,1.50.0,0.1679245283018868,0.1600687285223367,0.034482758620689655,0.20689655172413793,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,åÀìc,6,ó\ëI,5,5314,íÜë]ó⁄âÿ,23,ìåãû,49,B2,1.03,0.0,1.14,0.0,25,36.17,41,32.08,ê∞,ñk,2,1,6.8,6,ì¶Ç∞,6,0.42,.  .,0.2066666666666666,0.2441379310344827,0.0,0.03125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,åÀìc,6,ó\ëI,6,5250,ìàìcóLó¢,21,í∑çË,49,B2,2.32,4.84,0.0,0.0,12,31.62,35,37.14,ê∞,ñk,2,1,6.74,5,ì¶Ç∞,5,0.15,.  .,0.2463157894736841,0.2431578947368421,0.20512820512820512,0.3076923076923077,0.20512820512820512,0.20512820512820512,0.0,0.0,0.0,0.0,0.3333333333333333,0.28205128205128205,0.1282051282051282
2024-02-08,åÀìc,7,ÉEÉCÉìÉEÉCÉì,1,4746,ëÂì§ê∂ëì,29,çÈã ,47,A2,6.42,53.85,6.65,54.05,48,30.89,59,33.9,ê∞,ñ≥ïó,0,0,6.83,1,ì¶Ç∞,1,0.22,1.48.8,0.1625714285714286,0.1656896551724138,0.046511627906976744,0.27906976744186046,0.3023255813953488,0.0,0.4883720930232558,0.046511627906976744,0.0,0.0,0.0,0.0,0.0
2024-02-08,åÀìc,7,ÉEÉCÉìÉEÉCÉì,2,5193,ïƒä€îTäG,22,ïüâ™,46,B1,5.7,38.16,2.0,0.0,6,42.96,14,34.65,ê∞,ñ≥ïó,0,0,6.68,2,ì¶Ç∞,2,0.2,1.49.8,0.1842105263157894,0.1777,0.12195121951219512,0.0975609756097561,0.1951219512195122,0.0,0.0,0.0,0.024390243902439025,0.0975609756097561,0.0,0.0,0.0
2024-02-08,åÀìc,7,ÉEÉCÉìÉEÉCÉì,3,5248,ñ{ìcÅ@à§,21,ê√â™,50,B1,3.61,16.25,2.0,0.0,54,44.68,29,35.29,ê∞,ñ≥ïó,0,0,6.81,5,ì¶Ç∞,3,0.24,.  .,0.1906666666666666,0.194388489208633,0.07317073170731707,0.1951219512195122,0.1951219512195122,0.0,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.0,0.0,0.0
2024-02-08,åÀìc,7,ÉEÉCÉìÉEÉCÉì,4,5140,ãgìcç îT,23,ê√â™,49,B1,2.75,12.5,3.21,10.53,8,51.47,63,36.21,ê∞,ñ≥ïó,0,0,6.71,6,ì¶Ç∞,4,0.22,.  .,0.2572,0.2011111111111111,0.02631578947368421,0.05263157894736842,0.07894736842105263,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0
2024-02-08,åÀìc,7,ÉEÉCÉìÉEÉCÉì,5,4993,â∫ñÏãûçÅ,26,ìåãû,48,B2,2.82,10.0,0.0,0.0,45,33.88,51,43.7,ê∞,ñ≥ïó,0,0,6.78,4,ì¶Ç∞,5,0.24,1.54.1,0.2008333333333333,0.205759493670886,0.030303030303030304,0.06060606060606061,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,åÀìc,7,ÉEÉCÉìÉEÉCÉì,6,5296,âiìcÅ@äy,21,à§ím,46,B2,1.53,0.0,1.22,0.0,37,31.88,58,31.86,ê∞,ñ≥ïó,0,0,6.7,3,ì¶Ç∞,6,0.18,1.53.7,0.2466101694915254,0.2454255319148936,0.6842105263157895,0.14035087719298245,0.03508771929824561,0.6666666666666666,0.0,0.0,0.0,0.0,0.05263157894736842,0.14035087719298245,0.05263157894736842
2024-02-08,åÀìc,8,ó\ëI,1,3604,ïêì°àªéq,53,ïüâ™,49,B1,3.93,15.52,4.89,22.22,19,42.64,47,36.97,ê∞,ñk,2,1,6.74,2,î≤Ç´,1,0.28,1.50.9,0.2171999999999999,0.2070059880239521,0.18518518518518517,0.2962962962962963,0.2222222222222222,0.0,0.48148148148148145,0.14814814814814814,0.037037037037037035,0.0,0.0,0.0,0.0
2024-02-08,åÀìc,8,ó\ëI,2,4924,íÜñkÅ@ó¡,31,í∑çË,48,B2,4.19,16.18,4.4,30.0,50,39.26,19,28.57,ê∞,ñk,2,1,6.83,6,î≤Ç´,2,0.25,.  .,0.1832142857142857,0.1667375886524822,0.12,0.24,0.26,0.0,0.0,0.02,0.0,0.1,0.0,0.0,0.0
2024-02-08,åÀìc,8,ó\ëI,3,4690,çÇêŒóúçÿ,30,ìåãû,49,B1,4.74,22.41,4.67,18.6,36,38.46,37,47.5,ê∞,ñk,2,1,6.72,1,î≤Ç´,3,0.32,1.49.9,0.17375,0.1651428571428571,0.2,0.225,0.35,0.0,0.0,0.05,0.1,0.05,0.0,0.0,0.0
2024-02-08,åÀìc,8,ó\ëI,4,3778,à¿íBî¸îø,48,çÈã ,46,B1,4.84,34.09,4.71,26.67,40,36.59,65,32.79,ê∞,ñk,2,1,6.75,5,î≤Ç´,4,0.25,.  .,0.1561111111111111,0.2102608695652174,0.0,0.22727272727272727,0.1590909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,åÀìc,8,ó\ëI,5,4447,ê[êÏñÉìﬁ,37,ïüâ™,51,A2,5.82,42.7,5.2,30.0,64,35.07,43,36.13,ê∞,ñk,2,1,6.79,3,î≤Ç´,5,0.2,1.52.5,0.1789655172413793,0.1763809523809524,0.023255813953488372,0.09302325581395349,0.20930232558139536,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0
2024-02-08,åÀìc,8,ó\ëI,6,5287,ëÍëÚêDîJ,24,çÈã ,46,B2,1.83,1.85,1.55,0.0,27,32.26,70,43.36,ê∞,ñk,2,1,6.76,4,î≤Ç´,6,0.26,1.54.5,0.2170175438596491,0.2120652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,åÀìc,9,åÀìcì¡è‹,1,4419,å¥â¡âõóù,36,çÈã ,47,B1,5.38,36.49,5.51,35.29,16,45.71,45,35.29,ê∞,ñk,1,1,6.77,2,Ç‹Ç≠ÇË,1,0.14,1.51.4,0.1761538461538461,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,åÀìc,9,åÀìcì¡è‹,2,4878,êºâ™àÁñ¢,29,ìøìá,46,B1,4.21,16.44,4.14,14.29,13,25.0,61,46.21,ê∞,ñk,1,1,6.67,1,Ç‹Ç≠ÇË,2,0.08,1.50.2,0.1659375,0.1785635359116022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
