ì˙ït,ÉåÅ[ÉXèÍ,ÉåÅ[ÉXî‘çÜ,ÉåÅ[ÉXéÌï ,í¯î‘,ìoò^î‘çÜ,ëIéËñº,îNóÓ,éxïî,ëÃèd,ãâï ,ëSçëèüó¶,ëSçë2òAëŒó¶,ìñínèüó¶,ìñín2òAëŒó¶,ÉÇÅ[É^Å[î‘çÜ,ÉÇÅ[É^Å[2òAëŒó¶,É{Å[Égî‘çÜ,É{Å[Ég2òAëŒó¶,ìVåÛ,ïóå¸,ïóë¨(m),îgçÇ(cm),ìWé¶É^ÉCÉÄ,íÖèá,åàÇ‹ÇËéË,êiì¸,ÉXÉ^Å[ÉgÉ^ÉCÉ~ÉìÉO,ÉåÅ[ÉXÉ^ÉCÉÄ,ïΩãœST,ëSëÃïΩãœST,1íÖó¶,2íÖó¶,3íÖó¶,ì¶Ç∞ó¶,ì¶Çµó¶,ç∑Çµó¶,Ç‹Ç≠ÇËó¶,Ç‹Ç≠ÇËç∑Çµó¶,ç∑Ç≥ÇÍó¶,Ç‹Ç≠ÇÁÇÍó¶,Ç‹Ç≠ÇËç∑Ç≥ÇÍó¶
2023-11-30,ïΩòaìá,3,àÍî ,1,4733,ê‘à‰Å@ñr,34,ìøìá,47,B2,4.73,30.65,1.17,0.0,28,23.86,59,30.68,ê∞,ñkêº,2,3,6.78,1,ì¶Ç∞,1,0.14,1.50.5,0.1533333333333333,0.175609756097561,0.02631578947368421,0.13157894736842105,0.18421052631578946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ïΩòaìá,3,àÍî ,2,4995,ìcÁ≥ó∫ë†,32,ìåãû,55,B1,4.29,24.0,4.72,26.14,10,37.35,50,29.55,ê∞,ñkêº,2,3,6.65,3,ì¶Ç∞,2,0.24,1.53.0,0.1969696969696969,0.1943888888888889,0.027777777777777776,0.027777777777777776,0.1111111111111111,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0
2023-11-30,ïΩòaìá,3,àÍî ,3,3105,ì‡éRï∂ìT,60,ìåãû,53,A2,5.58,38.46,5.67,38.46,11,44.32,74,35.56,ê∞,ñkêº,2,3,6.8,6,ì¶Ç∞,3,0.24,.  .,0.1697777777777777,0.1652868852459016,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ïΩòaìá,3,àÍî ,4,3419,åIå¥å™é°,53,åQîn,56,B1,3.8,20.43,4.86,27.91,30,34.83,68,35.63,ê∞,ñkêº,2,3,6.9,5,ì¶Ç∞,4,0.15,.  .,0.2392592592592592,0.2148924731182795,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.0,0.0,0.0,0.0,0.39285714285714285,0.25,0.07142857142857142
2023-11-30,ïΩòaìá,3,àÍî ,5,4156,ïlñÏçFéu,42,éOèd,58,A2,5.59,36.59,4.58,21.05,20,25.29,71,26.74,ê∞,ñkêº,2,3,6.7,2,ì¶Ç∞,5,0.09,1.51.7,0.1566666666666666,0.1595505617977528,0.07317073170731707,0.0975609756097561,0.34146341463414637,0.0,0.5853658536585366,0.07317073170731707,0.0,0.0,0.0,0.0,0.0
2023-11-30,ïΩòaìá,3,àÍî ,6,4225,ìyâÆêÁñæ,41,åQîn,45,B1,5.67,34.33,5.77,36.67,22,34.83,14,41.75,ê∞,ñkêº,2,3,6.78,4,ì¶Ç∞,6,0.05,1.54.4,0.1488,0.1603184713375796,0.0,0.17073170731707318,0.12195121951219512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ïΩòaìá,4,àÍî ,1,3581,â¡ñÿÅ@àË,50,éRå˚,54,B1,4.95,25.21,0.0,0.0,73,49.46,67,39.56,ê∞,ñ≥ïó,0,3,6.72,2,Ç‹Ç≠ÇË,1,0.19,1.52.6,0.1781081081081081,0.1847234042553191,0.05405405405405406,0.08108108108108109,0.24324324324324326,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0
2023-11-30,ïΩòaìá,4,àÍî ,2,4081,îÛå˚îÕê≠,44,à§ím,56,B1,4.82,27.42,4.22,26.67,58,35.56,19,30.56,ê∞,ñ≥ïó,0,3,6.79,4,Ç‹Ç≠ÇË,2,0.18,1.54.7,0.191063829787234,0.1918032786885246,0.0,0.02702702702702703,0.10810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ïΩòaìá,4,àÍî ,3,3827,ç°êÚÅ@ìO,50,åQîn,52,B1,4.09,19.57,3.76,16.0,54,27.38,73,37.33,ê∞,ñ≥ïó,0,3,6.75,1,Ç‹Ç≠ÇË,3,0.14,1.50.2,0.1776190476190476,0.1789230769230769,0.0,0.03571428571428571,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ïΩòaìá,4,àÍî ,4,3294,ñÏíÜã`ê∂,58,ê√â™,52,B1,4.15,21.78,4.2,23.33,29,49.43,45,36.26,ê∞,ñ≥ïó,0,3,6.72,5,Ç‹Ç≠ÇË,4,0.16,.  .,0.1439393939393939,0.1439719626168224,0.4473684210526316,0.2894736842105263,0.10526315789473684,0.39473684210526316,0.0,0.0,0.0,0.0,0.15789473684210525,0.21052631578947367,0.15789473684210525
2023-11-30,ïΩòaìá,4,àÍî ,5,3805,çÇã¥âpîV,49,ìåãû,53,A2,5.84,39.5,5.98,38.64,34,35.87,11,45.45,ê∞,ñ≥ïó,0,3,6.7,3,Ç‹Ç≠ÇË,5,0.14,1.53.1,0.1129729729729729,0.1314410480349345,0.15151515151515152,0.21212121212121213,0.2727272727272727,0.0,0.5454545454545454,0.15151515151515152,0.0,0.0,0.0,0.0,0.0
2023-11-30,ïΩòaìá,4,àÍî ,6,3412,óÈñÿÅ@îé,54,çÈã ,54,A2,6.08,41.18,6.75,49.25,49,20.45,13,29.9,ê∞,ñ≥ïó,0,3,6.76,6,Ç‹Ç≠ÇË,6,0.16,.  .,0.155,0.1629824561403509,0.029411764705882353,0.29411764705882354,0.17647058823529413,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0
2023-11-30,ïΩòaìá,5,àÍî ,1,4240,ç°à‰óTóú,39,åQîn,45,A2,5.91,43.75,6.33,47.62,75,31.18,58,35.96,ê∞,ñkêº,2,3,6.76,1,ì¶Ç∞,1,0.14,1.50.4,0.1429545454545454,0.1430985915492957,0.02857142857142857,0.17142857142857143,0.2,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0
2023-11-30,ïΩòaìá,5,àÍî ,2,3690,âÕçáéOçO,53,à§ím,52,B1,5.24,31.15,4.81,27.08,72,33.33,63,28.26,ê∞,ñkêº,2,3,6.74,4,ì¶Ç∞,2,0.17,1.54.1,0.1814583333333333,0.1738075313807531,0.06451612903225806,0.12903225806451613,0.22580645161290322,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0
2023-11-30,ïΩòaìá,5,àÍî ,3,3922,êõè¿â¿è∫,48,à§ím,51,B1,4.06,19.81,5.04,30.0,19,31.52,15,21.05,ê∞,ñkêº,2,3,6.68,5,ì¶Ç∞,3,0.12,.  .,0.1927906976744186,0.1916877637130801,0.046511627906976744,0.06976744186046512,0.23255813953488372,0.0,0.0,0.023255813953488372,0.0,0.023255813953488372,0.0,0.0,0.0
2023-11-30,ïΩòaìá,5,àÍî ,4,5193,ïƒä€îTäG,22,ïüâ™,47,B1,5.03,27.96,3.7,10.0,69,26.14,64,35.29,ê∞,ñkêº,2,3,6.76,2,ì¶Ç∞,4,0.09,1.51.6,0.1933333333333333,0.1914213197969543,0.32,0.32,0.04,0.32,0.0,0.0,0.0,0.0,0.16,0.24,0.24
2023-11-30,ïΩòaìá,5,àÍî ,5,4836,ëÂíJåíëæ,35,çÈã ,53,B1,4.18,24.36,4.65,27.78,21,28.74,65,17.65,ê∞,ñkêº,2,3,6.79,3,ì¶Ç∞,5,0.12,1.52.2,0.1623333333333333,0.1618285714285714,0.14814814814814814,0.1111111111111111,0.18518518518518517,0.0,0.4444444444444444,0.14814814814814814,0.0,0.0,0.0,0.0,0.0
2023-11-30,ïΩòaìá,5,àÍî ,6,5034,é·ó—ã`êl,25,ê√â™,56,A2,5.71,36.56,3.56,22.22,13,38.2,36,34.78,ê∞,ñkêº,2,3,6.73,6,ì¶Ç∞,6,0.13,.  .,0.1838709677419354,0.163578431372549,0.04,0.28,0.2,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
2023-11-30,ïΩòaìá,6,àÍî ,1,4680,å„ì°î¸óÉ,33,ìåãû,46,B1,5.5,33.03,5.31,27.38,40,28.41,10,21.98,ê∞,ñ≥ïó,0,3,6.69,1,ì¶Ç∞,1,0.22,1.50.4,0.2056521739130435,0.2042857142857143,0.0,0.20689655172413793,0.2413793103448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ïΩòaìá,6,àÍî ,2,4413,êÖñÄÅ@ì÷,37,ïüâ™,50,A1,5.85,41.03,7.71,57.14,36,37.08,16,33.68,ê∞,ñ≥ïó,0,3,6.92,2,ì¶Ç∞,2,0.14,1.52.4,0.1516666666666666,0.1519702602230483,0.0,0.1111111111111111,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ïΩòaìá,6,àÍî ,3,4298,ã{â∫å≥à˚,41,à§ím,54,A2,5.93,40.98,6.55,27.27,26,26.67,30,29.0,ê∞,ñ≥ïó,0,3,6.79,4,ì¶Ç∞,3,0.1,1.55.5,0.1592105263157894,0.1609712230215827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ïΩòaìá,6,àÍî ,4,3461,ìnÁ≤ìNñÁ,56,ê√â™,57,B1,4.04,19.19,4.08,16.0,53,30.34,52,29.79,ê∞,ñ≥ïó,0,3,6.91,3,ì¶Ç∞,4,0.09,1.54.1,0.1997058823529411,0.1884951456310679,0.20689655172413793,0.3103448275862069,0.13793103448275862,0.20689655172413793,0.0,0.0,0.0,0.0,0.3103448275862069,0.13793103448275862,0.1724137931034483
2023-11-30,ïΩòaìá,6,àÍî ,5,5294,ñLìcèÀê∂,21,ê√â™,49,B2,1.68,0.0,1.88,0.0,61,32.61,28,36.78,ê∞,ñ≥ïó,0,3,6.94,6,ì¶Ç∞,5,0.08,.  .,0.1817857142857142,0.1877631578947368,0.029411764705882353,0.17647058823529413,0.23529411764705882,0.0,0.6470588235294118,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ïΩòaìá,6,àÍî ,6,3948,ëÂí¨óòçé,47,ëÂç„,54,B1,3.52,15.58,3.88,18.75,45,27.91,66,26.67,ê∞,ñ≥ïó,0,3,6.86,5,ì¶Ç∞,6,0.1,.  .,0.25,0.1959428571428571,0.08571428571428572,0.2,0.05714285714285714,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0
2023-11-30,ïΩòaìá,7,àÍî ,1,4837,éà‰ózóS,34,à§ím,51,B1,3.97,19.77,3.73,20.83,47,34.48,40,36.59,ê∞,ñk,1,3,6.79,6,Ç‹Ç≠ÇË,1,0.25,.  .,0.148095238095238,0.175028901734104,0.03125,0.09375,0.125,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0
2023-11-30,ïΩòaìá,7,àÍî ,2,3159,ç]å˚çWê∂,58,åQîn,54,A1,6.93,54.26,7.52,59.62,56,15.48,24,38.1,ê∞,ñk,1,3,6.77,3,Ç‹Ç≠ÇË,2,0.16,1.53.0,0.1465,0.1503587443946188,0.06060606060606061,0.030303030303030304,0.09090909090909091,0.0,0.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0
2023-11-30,ïΩòaìá,7,àÍî ,3,4995,ìcÁ≥ó∫ë†,32,ìåãû,55,B1,4.29,24.0,4.72,26.14,10,37.35,50,29.55,ê∞,ñk,1,3,6.76,5,Ç‹Ç≠ÇË,3,0.21,.  .,0.1819354838709677,0.1943888888888889,0.0,0.03225806451612903,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ïΩòaìá,7,àÍî ,4,4467,ìnÁ≥èrâÓ,37,à§ím,51,A2,5.24,32.5,4.53,26.32,66,33.33,17,41.67,ê∞,ñk,1,3,6.74,2,Ç‹Ç≠ÇË,4,0.11,1.50.7,0.1184444444444444,0.1351492537313433,0.25,0.2222222222222222,0.16666666666666666,0.25,0.0,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111
2023-11-30,ïΩòaìá,7,àÍî ,5,5288,îˆìπâ¿ó@,24,çÈã ,58,B2,1.81,3.77,1.17,0.0,46,27.47,32,42.86,ê∞,ñk,1,3,6.85,4,Ç‹Ç≠ÇË,6,0.18,1.55.2,0.155,0.1679032258064516,0.0,0.24242424242424243,0.21212121212121213,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ïΩòaìá,7,àÍî ,6,5067,éRìcê^êπ,25,éRå˚,59,B1,3.83,25.0,0.0,0.0,23,43.01,18,31.37,ê∞,ñk,1,3,6.68,1,Ç‹Ç≠ÇË,5,0.14,1.49.7,0.1688461538461538,0.1652023121387283,0.05128205128205128,0.05128205128205128,0.23076923076923078,0.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.0
2023-11-30,ïΩòaìá,8,àÍî ,1,3202,éOïió≤ç_,58,ìåãû,53,B1,4.36,20.0,4.74,22.43,41,19.1,51,37.11,ê∞,ìå,1,3,6.81,3,Ç‹Ç≠ÇËç∑Çµ,1,0.16,1.54.2,0.1834375,0.1760309278350515,0.029411764705882353,0.11764705882352941,0.08823529411764706,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0
2023-11-30,ïΩòaìá,8,àÍî ,2,3827,ç°êÚÅ@ìO,50,åQîn,52,B1,4.09,19.57,3.76,16.0,54,27.38,73,37.33,ê∞,ìå,1,3,6.8,5,Ç‹Ç≠ÇËç∑Çµ,2,0.14,.  .,0.1615,0.1789230769230769,0.0,0.030303030303030304,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ïΩòaìá,8,àÍî ,3,3419,åIå¥å™é°,53,åQîn,56,B1,3.8,20.43,4.86,27.91,30,34.83,68,35.63,ê∞,ìå,1,3,6.88,6,Ç‹Ç≠ÇËç∑Çµ,3,0.22,.  .,0.21,0.2148924731182795,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ïΩòaìá,8,àÍî ,4,4953,îˆè„âÎñÁ,29,çÈã ,53,A1,5.67,36.13,5.03,35.48,65,34.12,21,38.0,ê∞,ìå,1,3,6.86,2,Ç‹Ç≠ÇËç∑Çµ,4,0.14,1.52.6,0.1519565217391304,0.1544696969696969,0.375,0.1875,0.09375,0.3125,0.0,0.0,0.0,0.0,0.09375,0.3125,0.125
2023-11-30,ïΩòaìá,8,àÍî ,5,4081,îÛå˚îÕê≠,44,à§ím,56,B1,4.82,27.42,4.22,26.67,58,35.56,19,30.56,ê∞,ìå,1,3,6.78,1,Ç‹Ç≠ÇËç∑Çµ,5,0.18,1.50.7,0.1932558139534883,0.1918032786885246,0.1111111111111111,0.2222222222222222,0.1388888888888889,0.0,0.6666666666666666,0.08333333333333333,0.027777777777777776,0.0,0.0,0.0,0.0
2023-11-30,ïΩòaìá,8,àÍî ,6,5231,éõìcãÛéç,20,éRå˚,46,B1,3.5,15.38,0.0,0.0,62,31.18,43,24.21,ê∞,ìå,1,3,6.78,4,Ç‹Ç≠ÇËç∑Çµ,6,0.19,1.55.0,0.2217283950617284,0.2160280373831775,0.0,0.24324324324324326,0.21621621621621623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ïΩòaìá,9,àÍî ì¡ëI,1,3412,óÈñÿÅ@îé,54,çÈã ,54,A2,6.08,41.18,6.75,49.25,49,20.45,13,29.9,ê∞,ñkìå,4,3,6.76,3,Ç‹Ç≠ÇËç∑Çµ,1,0.19,1.53.3,0.145,0.1629824561403509,0.09375,0.21875,0.125,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
2023-11-30,ïΩòaìá,9,àÍî ì¡ëI,2,4836,ëÂíJåíëæ,35,çÈã ,53,B1,4.18,24.36,4.65,27.78,21,28.74,65,17.65,ê∞,ñkìå,4,3,6.72,5,Ç‹Ç≠ÇËç∑Çµ,2,0.27,.  .,0.1618181818181818,0.1618285714285714,0.02857142857142857,0.08571428571428572,0.17142857142857143,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0
2023-11-30,ïΩòaìá,9,àÍî ì¡ëI,3,4957,í|îVì‡ã…,28,ïüâ™,56,B1,5.04,25.96,5.26,42.11,63,31.4,60,28.57,ê∞,ñkìå,4,3,6.83,6,Ç‹Ç≠ÇËç∑Çµ,3,0.2,.  .,0.1626190476190476,0.1587378640776699,0.0,0.1111111111111111,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ïΩòaìá,9,àÍî ì¡ëI,4,3432,ã{îóí®ïF,55,ëÂç„,53,B1,5.51,42.2,5.43,40.0,16,50.53,57,39.78,ê∞,ñkìå,4,3,6.78,2,Ç‹Ç≠ÇËç∑Çµ,4,0.13,1.51.8,0.1575555555555555,0.1611290322580645,0.375,0.21875,0.09375,0.34375,0.0,0.0,0.0,0.0,0.3125,0.1875,0.03125
2023-11-30,ïΩòaìá,9,àÍî ì¡ëI,5,5068,ëOìcÅ@ü‰,23,à§ím,50,A1,3.24,10.81,3.33,0.0,71,28.74,61,29.89,ê∞,ñkìå,4,3,6.67,1,Ç‹Ç≠ÇËç∑Çµ,5,0.14,1.50.0,0.2215384615384615,0.1886440677966101,0.16129032258064516,0.25806451612903225,0.1935483870967742,0.0,0.5806451612903226,0.0967741935483871,0.0,0.0,0.0,0.0,0.0
2023-11-30,ïΩòaìá,9,àÍî ì¡ëI,6,3581,â¡ñÿÅ@àË,50,éRå˚,54,B1,4.95,25.21,0.0,0.0,73,49.46,67,39.56,ê∞,ñkìå,4,3,6.69,4,Ç‹Ç≠ÇËç∑Çµ,6,0.15,1.55.6,0.1977419354838709,0.1847234042553191,0.02564102564102564,0.23076923076923078,0.1794871794871795,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0
2023-11-30,ïΩòaìá,10,ëIî≤,1,4225,ìyâÆêÁñæ,41,åQîn,45,B1,5.67,34.33,5.77,36.67,22,34.83,14,41.75,ì‹ÇË,ñkìå,4,3,6.66,1,ì¶Ç∞,1,0.12,1.50.7,0.1526923076923077,0.1603184713375796,0.034482758620689655,0.10344827586206896,0.3793103448275862,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0
2023-11-30,ïΩòaìá,10,ëIî≤,2,3805,çÇã¥âpîV,49,ìåãû,53,A2,5.84,39.5,5.98,38.64,34,35.87,11,45.45,ì‹ÇË,ñkìå,4,3,6.77,2,ì¶Ç∞,2,0.16,1.51.7,0.1357894736842105,0.1314410480349345,0.03571428571428571,0.03571428571428571,0.25,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0
2023-11-30,ïΩòaìá,10,ëIî≤,3,3294,ñÏíÜã`ê∂,58,ê√â™,52,B1,4.15,21.78,4.2,23.33,29,49.43,45,36.26,ì‹ÇË,ñkìå,4,3,6.73,6,ì¶Ç∞,3,0.26,.  .,0.1413333333333333,0.1439719626168224,0.0,0.03225806451612903,0.1935483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ïΩòaìá,10,ëIî≤,4,3105,ì‡éRï∂ìT,60,ìåãû,53,A2,5.58,38.46,5.67,38.46,11,44.32,74,35.56,ì‹ÇË,ñkìå,4,3,6.66,4,ì¶Ç∞,4,0.19,1.54.5,0.1619512195121951,0.1652868852459016,0.28125,0.375,0.0625,0.25,0.0,0.0,0.0,0.0,0.46875,0.125,0.125
2023-11-30,ïΩòaìá,10,ëIî≤,5,4413,êÖñÄÅ@ì÷,37,ïüâ™,50,A1,5.85,41.03,7.71,57.14,36,37.08,16,33.68,ì‹ÇË,ñkìå,4,3,6.76,3,ì¶Ç∞,5,0.16,1.53.8,0.1506060606060606,0.1519702602230483,0.07317073170731707,0.12195121951219512,0.04878048780487805,0.0,0.34146341463414637,0.07317073170731707,0.0,0.0,0.0,0.0,0.0
2023-11-30,ïΩòaìá,10,ëIî≤,6,4240,ç°à‰óTóú,39,åQîn,45,A2,5.91,43.75,6.33,47.62,75,31.18,58,35.96,ì‹ÇË,ñkìå,4,3,6.74,5,ì¶Ç∞,6,0.14,.  .,0.1451851851851852,0.1430985915492957,0.08108108108108109,0.10810810810810811,0.1891891891891892,0.0,0.0,0.0,0.05405405405405406,0.02702702702702703,0.0,0.0,0.0
2023-11-30,ïΩòaìá,11,ëIî≤,1,5034,é·ó—ã`êl,25,ê√â™,56,A2,5.71,36.56,3.56,22.22,13,38.2,36,34.78,ì‹ÇË,ñkìå,3,3,6.56,1,ì¶Ç∞,1,0.16,1.50.6,0.1352941176470588,0.163578431372549,0.0,0.06896551724137931,0.2413793103448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ïΩòaìá,11,ëIî≤,2,4156,ïlñÏçFéu,42,éOèd,58,A2,5.59,36.59,4.58,21.05,20,25.29,71,26.74,ì‹ÇË,ñkìå,3,3,6.65,3,ì¶Ç∞,3,0.26,1.54.0,0.1520454545454545,0.1595505617977528,0.025,0.075,0.125,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
2023-11-30,ïΩòaìá,11,ëIî≤,3,5193,ïƒä€îTäG,22,ïüâ™,47,B1,5.03,27.96,3.7,10.0,69,26.14,64,35.29,ì‹ÇË,ñkìå,3,3,6.69,4,ì¶Ç∞,4,0.2,1.54.8,0.1882,0.1914213197969543,0.0,0.03571428571428571,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ïΩòaìá,11,ëIî≤,4,4298,ã{â∫å≥à˚,41,à§ím,54,A2,5.93,40.98,6.55,27.27,26,26.67,30,29.0,ì‹ÇË,ñkìå,3,3,6.67,2,ì¶Ç∞,5,0.18,1.52.6,0.1659574468085106,0.1609712230215827,0.4583333333333333,0.3333333333333333,0.041666666666666664,0.375,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.2916666666666667
2023-11-30,ïΩòaìá,11,ëIî≤,5,3159,ç]å˚çWê∂,58,åQîn,54,A1,6.93,54.26,7.52,59.62,56,15.48,24,38.1,ì‹ÇË,ñkìå,3,3,6.68,6,ì¶Ç∞,2,0.21,.  .,0.1496875,0.1503587443946188,0.12903225806451613,0.41935483870967744,0.16129032258064516,0.0,0.5483870967741935,0.06451612903225806,0.0,0.0,0.0,0.0,0.0
2023-11-30,ïΩòaìá,11,ëIî≤,6,4680,å„ì°î¸óÉ,33,ìåãû,46,B1,5.5,33.03,5.31,27.38,40,28.41,10,21.98,ì‹ÇË,ñkìå,3,3,6.64,5,ì¶Ç∞,6,0.26,.  .,0.2223684210526315,0.2042857142857143,0.18181818181818182,0.18181818181818182,0.13636363636363635,0.0,0.0,0.0,0.045454545454545456,0.13636363636363635,0.0,0.0,0.0
2023-11-30,ïΩòaìá,12,óDèüêÌ,1,3940,î—éRÅ@ë◊,45,ìåãû,52,A1,6.49,48.89,6.37,45.65,15,32.18,49,32.26,ì‹ÇË,ñk,4,3,6.66,5,Ç‹Ç≠ÇË,1,0.16,.  .,0.1355172413793103,0.1377926421404682,0.047619047619047616,0.0,0.3333333333333333,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0
2023-11-30,ïΩòaìá,12,óDèüêÌ,2,4980,ç≤ÅXñÿäÆ,27,éRå˚,52,A1,7.14,58.18,5.95,31.58,18,25.29,37,40.0,ì‹ÇË,ñk,4,3,6.7,3,Ç‹Ç≠ÇË,2,0.23,1.54.2,0.1448837209302325,0.1493801652892561,0.043478260869565216,0.17391304347826086,0.17391304347826086,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0
2023-11-30,ïΩòaìá,12,óDèüêÌ,3,3475,ã¥ñ{ãvòa,53,åQîn,53,A2,5.66,38.46,5.62,38.24,55,38.37,31,28.75,ì‹ÇË,ñk,4,3,6.71,2,Ç‹Ç≠ÇË,3,0.21,1.52.5,0.17975,0.1805833333333333,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ïΩòaìá,12,óDèüêÌ,4,3984,ç‚å˚Å@é¸,45,éOèd,54,A1,6.5,52.48,9.86,85.71,44,30.95,46,46.6,ì‹ÇË,ñk,4,3,6.7,6,Ç‹Ç≠ÇË,4,0.15,.  .,0.1622222222222222,0.1630859375,0.4074074074074074,0.2962962962962963,0.07407407407407407,0.3333333333333333,0.0,0.0,0.0,0.0,0.14814814814814814,0.07407407407407407,0.2962962962962963
2023-11-30,ïΩòaìá,12,óDèüêÌ,5,5191,îÚìcç]å»,22,çÈã ,51,B1,5.13,36.84,3.61,15.79,51,45.45,56,30.1,ì‹ÇË,ñk,4,3,6.64,4,Ç‹Ç≠ÇË,5,0.14,1.54.9,0.1583720930232558,0.1583467741935484,0.0,0.25,0.2222222222222222,0.0,0.6944444444444444,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ïΩòaìá,12,óDèüêÌ,6,4022,ë“íπóYãI,43,ïüâ™,57,A2,5.97,43.75,0.0,0.0,48,53.61,48,28.42,ì‹ÇË,ñk,4,3,6.52,1,Ç‹Ç≠ÇË,6,0.07,1.50.5,0.1625,0.1472727272727272,0.10714285714285714,0.10714285714285714,0.21428571428571427,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0
2023-11-30,ç]åÀêÏ,1,ó\ëI,1,3338,èoñ{ê≥îé,58,çLìá,56,B1,3.13,6.67,4.83,23.33,36,47.06,61,29.41,ê∞,ñkêº,3,5,6.78,1,ì¶Ç∞,1,0.26,1.57.2,0.2116666666666666,0.1721621621621621,0.06896551724137931,0.10344827586206896,0.10344827586206896,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0
2023-11-30,ç]åÀêÏ,1,ó\ëI,2,4023,éƒìcóFòa,46,ïüâ™,52,B1,3.87,14.85,3.78,17.24,37,38.14,15,33.33,ê∞,ñkêº,3,5,6.76,4,ì¶Ç∞,2,0.31,2.09.4,0.1731707317073171,0.1751351351351351,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0
2023-11-30,ç]åÀêÏ,1,ó\ëI,3,5103,é≈ìcãûâÓ,25,çÈã ,54,B1,3.03,13.92,3.82,17.97,71,28.57,40,35.9,ê∞,ñkêº,3,5,6.71,5,ì¶Ç∞,3,0.54,.  .,0.1371428571428571,0.1560975609756097,0.0,0.038461538461538464,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ç]åÀêÏ,1,ó\ëI,4,3537,ìcéRòaçL,55,ïüâ™,59,B1,3.49,10.91,0.0,0.0,68,23.89,49,40.0,ê∞,ñkêº,3,5,6.8,3,ì¶Ç∞,4,0.34,2.04.3,0.183125,0.1769148936170212,0.4716981132075472,0.20754716981132076,0.11320754716981132,0.4528301886792453,0.0,0.0,0.0,0.0,0.11320754716981132,0.2830188679245283,0.09433962264150944
