ì˙ït,ÉåÅ[ÉXèÍ,ÉåÅ[ÉXî‘çÜ,ÉåÅ[ÉXéÌï ,í¯î‘,ìoò^î‘çÜ,ëIéËñº,îNóÓ,éxïî,ëÃèd,ãâï ,ëSçëèüó¶,ëSçë2òAëŒó¶,ìñínèüó¶,ìñín2òAëŒó¶,ÉÇÅ[É^Å[î‘çÜ,ÉÇÅ[É^Å[2òAëŒó¶,É{Å[Égî‘çÜ,É{Å[Ég2òAëŒó¶,ìVåÛ,ïóå¸,ïóë¨(m),îgçÇ(cm),ìWé¶É^ÉCÉÄ,íÖèá,åàÇ‹ÇËéË,êiì¸,ÉXÉ^Å[ÉgÉ^ÉCÉ~ÉìÉO,ÉåÅ[ÉXÉ^ÉCÉÄ,ïΩãœST,ëSëÃïΩãœST,1íÖó¶,2íÖó¶,3íÖó¶,ì¶Ç∞ó¶,ì¶Çµó¶,ç∑Çµó¶,Ç‹Ç≠ÇËó¶,Ç‹Ç≠ÇËç∑Çµó¶,ç∑Ç≥ÇÍó¶,Ç‹Ç≠ÇÁÇÍó¶,Ç‹Ç≠ÇËç∑Ç≥ÇÍó¶
2024-03-25,ïΩòaìá,9,ó\ëIì¡è‹,5,5223,êXê¥óF„ƒ,22,ïüâ™,54,B1,2.79,11.48,0.0,0.0,23,31.65,45,42.0,ì‹ÇË,ñk,2,3,6.84,4,ì¶Ç∞,6,0.06,1.54.4,0.1836842105263157,0.2076190476190476,0.6825396825396826,0.15873015873015872,0.06349206349206349,0.6190476190476191,0.0,0.0,0.0,0.0,0.12698412698412698,0.07936507936507936,0.09523809523809523
2024-03-25,ïΩòaìá,9,ó\ëIì¡è‹,6,5166,íáìπëÂï„,23,à§ím,51,A2,6.1,43.75,3.64,12.12,52,35.26,18,31.21,ì‹ÇË,ñk,2,3,6.74,6,ì¶Ç∞,5,0.1,.  .,0.1788235294117647,0.162,0.17073170731707318,0.24390243902439024,0.21951219512195122,0.0,0.6585365853658537,0.14634146341463414,0.024390243902439025,0.0,0.0,0.0,0.0
2024-03-25,ïΩòaìá,10,ó\ëIì¡è‹,1,5112,çªí∑ímãP,24,çÈã ,53,A2,6.28,46.27,5.15,25.0,10,36.31,13,29.55,ì‹ÇË,ñk,1,3,6.73,1,ì¶Ç∞,1,0.19,1.51.4,0.1397777777777777,0.1503448275862069,0.1276595744680851,0.23404255319148937,0.3191489361702128,0.0,0.0,0.0,0.0425531914893617,0.06382978723404255,0.0,0.0,0.0
2024-03-25,ïΩòaìá,10,ó\ëIì¡è‹,2,5196,òkïîëæãÛ,22,à§ím,54,B1,5.52,28.57,4.13,18.75,26,29.11,69,26.71,ì‹ÇË,ñk,1,3,6.71,5,ì¶Ç∞,2,0.26,.  .,0.195,0.1584079601990049,0.06976744186046512,0.18604651162790697,0.2558139534883721,0.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.0,0.0
2024-03-25,ïΩòaìá,10,ó\ëIì¡è‹,3,5278,ìcíÜèxï∫,21,ìøìá,52,B1,4.0,18.82,0.0,0.0,54,28.66,52,31.88,ì‹ÇË,ñk,1,3,6.8,6,ì¶Ç∞,3,0.17,.  .,0.179,0.178876404494382,0.05405405405405406,0.21621621621621623,0.2972972972972973,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0
2024-03-25,ïΩòaìá,10,ó\ëIì¡è‹,4,5139,ëÂèÍçPãG,23,à§ím,51,B1,4.33,33.33,5.26,31.58,40,31.88,50,35.37,ì‹ÇË,ñk,1,3,6.72,3,ì¶Ç∞,4,0.26,1.53.2,0.1647368421052631,0.1582170542635659,0.05263157894736842,0.13157894736842105,0.23684210526315788,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0
2024-03-25,ïΩòaìá,10,ó\ëIì¡è‹,5,5136,‡_ñÏìlîn,24,çÅêÏ,53,A1,6.61,51.11,0.0,0.0,17,32.91,61,35.48,ì‹ÇË,ñk,1,3,6.8,2,ì¶Ç∞,5,0.12,1.52.4,0.1260465116279069,0.1279787234042553,0.1935483870967742,0.3225806451612903,0.12903225806451613,0.1935483870967742,0.0,0.0,0.0,0.0,0.25806451612903225,0.22580645161290322,0.1935483870967742
2024-03-25,ïΩòaìá,10,ó\ëIì¡è‹,6,4985,à‰ñ{èπñÁ,26,éRå˚,50,A2,6.03,44.36,5.24,38.1,68,40.99,48,36.65,ì‹ÇË,ñk,1,3,6.7,4,ì¶Ç∞,6,0.16,1.54.1,0.17675,0.1497297297297297,0.05555555555555555,0.1388888888888889,0.19444444444444445,0.0,0.4722222222222222,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0
2024-03-25,ïΩòaìá,11,ó\ëIì¡ëI,1,5016,ã{ìcó¥în,26,ï∫å…,52,A1,6.63,47.62,0.0,0.0,43,33.13,57,41.29,ì‹ÇË,ñk,2,3,6.71,3,Ç‹Ç≠ÇËç∑Çµ,1,0.12,1.52.5,0.126140350877193,0.1423550724637681,0.03225806451612903,0.1935483870967742,0.12903225806451613,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0
2024-03-25,ïΩòaìá,11,ó\ëIì¡ëI,2,5039,ëqìcñŒè´,25,à§ím,56,B1,5.29,35.71,4.47,30.0,50,26.97,21,37.85,ì‹ÇË,ñk,2,3,6.86,5,Ç‹Ç≠ÇËç∑Çµ,2,0.19,.  .,0.1638235294117647,0.1476439790575916,0.02857142857142857,0.08571428571428572,0.05714285714285714,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0
2024-03-25,ïΩòaìá,11,ó\ëIì¡ëI,3,5217,ì°å¥ï…ê∂,23,â™éR,54,A2,6.85,51.89,0.0,0.0,32,36.88,15,31.76,ì‹ÇË,ñk,2,3,6.68,2,Ç‹Ç≠ÇËç∑Çµ,3,0.17,1.51.0,0.1596551724137931,0.1534715025906735,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,ïΩòaìá,11,ó\ëIì¡ëI,4,5082,àÍêFóΩâÎ,25,à§ím,60,B2,4.16,17.07,3.93,26.67,21,31.21,70,24.29,ì‹ÇË,ñk,2,3,6.75,4,Ç‹Ç≠ÇËç∑Çµ,4,0.21,1.54.2,0.2023809523809523,0.2033962264150943,0.030303030303030304,0.030303030303030304,0.09090909090909091,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0
2024-03-25,ïΩòaìá,11,ó\ëIì¡ëI,5,5028,å¥ìcçÀàÍ,27,ïüâ™,51,A2,6.31,48.82,6.09,54.55,35,36.48,72,28.17,ì‹ÇË,ñk,2,3,6.78,1,Ç‹Ç≠ÇËç∑Çµ,5,0.14,1.50.7,0.1833333333333333,0.1729411764705882,0.6451612903225806,0.20967741935483872,0.08064516129032258,0.6290322580645161,0.0,0.0,0.0,0.0,0.14516129032258066,0.08064516129032258,0.06451612903225806
2024-03-25,ïΩòaìá,11,ó\ëIì¡ëI,6,5298,êÖíJóùêl,21,çÅêÏ,52,B1,2.9,6.1,0.0,0.0,22,40.13,68,31.41,ì‹ÇË,ñk,2,3,6.81,6,Ç‹Ç≠ÇËç∑Çµ,6,0.17,.  .,0.1471698113207547,0.1531318681318681,0.22448979591836735,0.30612244897959184,0.10204081632653061,0.02040816326530612,0.5510204081632653,0.10204081632653061,0.10204081632653061,0.0,0.0,0.0,0.0
2024-03-25,ïΩòaìá,12,ãLé“ëIî≤,1,5089,ëOìcÅ@„ƒ,24,à§ím,51,A1,6.69,47.54,5.64,36.36,67,33.54,62,31.47,ì‹ÇË,ñk,1,3,6.8,1,î≤Ç´,1,0.15,1.49.6,0.1389795918367347,0.1528514056224899,0.175,0.25,0.2,0.0,0.0,0.0,0.025,0.125,0.0,0.0,0.0
2024-03-25,ïΩòaìá,12,ãLé“ëIî≤,2,5075,íÜìáèGé°,28,é†âÍ,53,A2,6.34,51.08,6.1,40.0,56,24.2,75,33.14,ì‹ÇË,ñk,1,3,6.98,2,î≤Ç´,2,0.15,1.50.7,0.1914634146341463,0.1628112449799196,0.2619047619047619,0.19047619047619047,0.21428571428571427,0.0,0.0,0.0,0.23809523809523808,0.0,0.0,0.0,0.0
2024-03-25,ïΩòaìá,12,ãLé“ëIî≤,3,5197,íÜñÏêmè∆,22,à§ím,53,B1,5.89,40.32,2.94,12.12,18,28.85,58,37.18,ì‹ÇË,ñk,1,3,6.78,5,î≤Ç´,3,0.27,.  .,0.1275862068965517,0.1567948717948718,0.08163265306122448,0.16326530612244897,0.24489795918367346,0.0,0.0,0.04081632653061224,0.04081632653061224,0.0,0.0,0.0,0.0
2024-03-25,ïΩòaìá,12,ãLé“ëIî≤,4,5249,éOñÿê∞ìl,21,ìøìá,55,B1,2.66,1.56,0.0,0.0,16,48.1,59,35.71,ì‹ÇË,ñk,1,3,6.77,4,î≤Ç´,4,0.21,1.53.4,0.1789285714285714,0.1777181208053691,0.02631578947368421,0.23684210526315788,0.18421052631578946,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0
2024-03-25,ïΩòaìá,12,ãLé“ëIî≤,5,5267,êŒñ{óTïê,23,ëÂç„,52,A2,6.25,49.25,0.0,0.0,48,52.66,31,26.51,ì‹ÇË,ñk,1,3,6.75,6,î≤Ç´,5,0.32,.  .,0.1273469387755102,0.1271982758620689,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
2024-03-25,ïΩòaìá,12,ãLé“ëIî≤,6,5127,è¿ìcëÂìs,27,à§ím,52,B1,4.54,19.59,4.48,26.09,33,23.57,73,34.67,ì‹ÇË,ñk,1,3,6.77,3,î≤Ç´,6,0.25,1.52.7,0.2286206896551724,0.1877272727272727,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,ç]åÀêÏ,1,ó\ëI,1,4976,ã‡éRóßé˜,30,ìåãû,54,B1,5.05,26.13,4.88,27.86,36,43.27,48,34.65,âJ,ñk,3,5,6.66,1,ì¶Ç∞,1,0.09,1.53.0,0.1721428571428571,0.1853456221198156,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,ç]åÀêÏ,1,ó\ëI,2,4005,ê£êÏåˆë•,45,éRå˚,56,B1,3.79,17.65,3.5,10.0,33,36.08,10,33.01,âJ,ñk,3,5,6.64,3,ì¶Ç∞,2,0.12,1.56.3,0.1534375,0.1739285714285714,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,ç]åÀêÏ,1,ó\ëI,3,5210,ì°à‰åˆêl,25,ïüâ™,57,B1,3.76,16.04,4.0,0.0,31,36.54,39,36.89,âJ,ñk,3,5,6.72,4,ì¶Ç∞,3,0.09,1.56.4,0.2052941176470588,0.1727485380116959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,ç]åÀêÏ,1,ó\ëI,4,4632,í∑îˆãûéu,34,ïüâ™,53,B1,4.7,25.0,5.47,36.84,30,31.63,65,35.78,âJ,ñk,3,5,6.75,2,ì¶Ç∞,4,0.21,1.54.3,0.144,0.1663942307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,ç]åÀêÏ,1,ó\ëI,5,5290,ç‚ñ{àÍê^,22,ìåãû,56,B2,1.47,0.0,1.57,0.0,10,42.45,45,42.57,âJ,ñk,3,5,6.81,5,ì¶Ç∞,5,0.18,.  .,0.1775,0.1841333333333333,0.7,0.15,0.025,0.675,0.0,0.0,0.0,0.0,0.05,0.1,0.15
2024-03-25,ç]åÀêÏ,1,ó\ëI,6,5300,â°ìcäCêl,21,à§ím,54,B2,1.75,1.75,1.29,0.0,48,32.04,14,41.18,âJ,ñk,3,5,6.75,6,ì¶Ç∞,6,0.25,.  .,0.2076666666666667,0.1989915966386554,0.08571428571428572,0.34285714285714286,0.11428571428571428,0.0,0.5714285714285714,0.08571428571428572,0.0,0.0,0.0,0.0,0.0
2024-03-25,ç]åÀêÏ,2,ó\ëI,1,4563,‚Vì°ê^îV,36,â™éR,54,B1,4.38,19.59,4.3,23.21,49,25.4,32,28.08,âJ,ñk,3,5,6.7,2,î≤Ç´,1,0.26,1.53.0,0.165,0.1794230769230769,0.05555555555555555,0.3055555555555556,0.2222222222222222,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.0,0.0
2024-03-25,ç]åÀêÏ,2,ó\ëI,2,4728,éRå˚Å@ó∫,36,ìåãû,51,B1,4.77,23.4,5.38,34.51,53,39.56,66,33.5,âJ,ñk,3,5,6.87,4,î≤Ç´,2,0.13,1.55.8,0.1979411764705882,0.1817788461538461,0.0,0.22580645161290322,0.1935483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,ç]åÀêÏ,2,ó\ëI,4,4835,ã¥ñ{Å@ñæ,35,çLìá,54,B1,4.98,25.25,4.67,29.17,39,38.03,56,38.18,âJ,ñk,3,5,6.81,3,î≤Ç´,3,0.11,1.54.8,0.1530555555555555,0.1586976744186046,0.07692307692307693,0.2692307692307692,0.3076923076923077,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0
2024-03-25,ç]åÀêÏ,2,ó\ëI,5,4543,èdñÿãPïF,36,ï∫å…,51,A1,6.32,42.61,6.41,43.59,67,37.5,20,29.03,âJ,ñk,3,5,6.6,1,î≤Ç´,4,0.22,1.51.9,0.2094285714285714,0.1787450980392156,0.05714285714285714,0.05714285714285714,0.2571428571428571,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0
2024-03-25,ç]åÀêÏ,2,ó\ëI,6,5238,ç˘ñÿçÅå·,24,éRå˚,56,B1,2.68,4.88,0.0,0.0,19,38.03,64,32.34,âJ,ñk,3,5,6.59,5,î≤Ç´,5,0.21,.  .,0.1895121951219512,0.1824157303370786,0.5925925925925926,0.18518518518518517,0.07407407407407407,0.5925925925925926,0.0,0.0,0.0,0.0,0.14814814814814814,0.1111111111111111,0.037037037037037035
2024-03-25,ç]åÀêÏ,3,ó\ëI,1,4023,éƒìcóFòa,46,ïüâ™,53,B1,4.22,17.2,4.04,17.91,38,24.18,27,38.76,âJ,ñk,4,5,6.7,3,ç∑Çµ,1,0.15,2.03.3,0.14875,0.1701801801801802,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.0,0.6190476190476191,0.047619047619047616,0.0,0.0,0.0,0.0,0.0
2024-03-25,ç]åÀêÏ,3,ó\ëI,2,4967,íÜë∫ä@ê∂,25,ëÂç„,51,A2,5.32,33.33,6.65,55.0,47,32.82,26,38.19,âJ,ñk,4,5,6.57,1,ç∑Çµ,2,0.14,1.55.9,0.1533333333333333,0.1496296296296296,0.1111111111111111,0.24444444444444444,0.13333333333333333,0.0,0.0,0.0,0.08888888888888889,0.022222222222222223,0.0,0.0,0.0
2024-03-25,ç]åÀêÏ,3,ó\ëI,3,3436,îêñÏçKìÒ,54,â™éR,51,A2,5.64,39.52,6.53,50.0,65,42.65,33,27.75,âJ,ñk,4,5,6.63,2,ç∑Çµ,3,0.15,1.58.8,0.1275757575757575,0.1302232142857143,0.02702702702702703,0.13513513513513514,0.13513513513513514,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0
2024-03-25,ç]åÀêÏ,3,ó\ëI,4,3869,à‰ã⁄ëÂéu,48,ïüâ™,56,B1,4.05,15.63,4.1,40.0,37,35.71,34,32.32,âJ,ñk,4,5,6.81,5,ç∑Çµ,4,0.23,.  .,0.2003225806451612,0.1994972067039106,0.02631578947368421,0.02631578947368421,0.18421052631578946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,ç]åÀêÏ,3,ó\ëI,5,3516,ãgå¥êπêl,56,çLìá,52,B1,4.3,18.03,0.0,0.0,56,31.35,55,37.22,âJ,ñk,4,5,6.69,4,ç∑Çµ,5,0.24,2.04.8,0.1828571428571428,0.1956896551724138,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,ç]åÀêÏ,4,ó\ëI,1,4068,çKìcíqóT,43,ê√â™,52,B1,5.17,29.13,5.49,40.0,11,46.45,37,36.32,âJ,ñk,3,5,6.63,1,ì¶Ç∞,1,0.11,1.50.7,0.17,0.1567381974248927,0.4782608695652174,0.30434782608695654,0.043478260869565216,0.41304347826086957,0.0,0.0,0.0,0.0,0.1956521739130435,0.1956521739130435,0.08695652173913043
2024-03-25,ç]åÀêÏ,4,ó\ëI,2,4995,ìcÁ≥ó∫ë†,32,ìåãû,55,B1,3.93,16.47,4.89,25.68,32,33.33,23,31.18,âJ,ñk,3,5,6.71,5,ì¶Ç∞,2,0.14,.  .,0.211875,0.1973372781065089,0.2,0.275,0.1,0.0,0.55,0.15,0.05,0.0,0.0,0.0,0.0
2024-03-25,ç]åÀêÏ,4,ó\ëI,3,5221,í|ä‘ó≤ùÓ,23,ëÂç„,54,A2,5.74,41.24,4.26,14.81,46,43.78,69,37.56,âJ,ñk,3,5,6.64,2,ì¶Ç∞,3,0.13,1.51.6,0.1047222222222222,0.1376303317535545,0.11904761904761904,0.2857142857142857,0.16666666666666666,0.0,0.0,0.023809523809523808,0.07142857142857142,0.023809523809523808,0.0,0.0,0.0
2024-03-25,ç]åÀêÏ,4,ó\ëI,4,4581,ãgë∫Å@êΩ,34,ê√â™,52,A2,5.89,41.04,5.22,27.78,35,31.79,28,33.5,âJ,ñk,3,5,6.74,4,ì¶Ç∞,4,0.17,1.55.7,0.1457142857142857,0.134661921708185,0.14893617021276595,0.2553191489361702,0.2127659574468085,0.0,0.0,0.0851063829787234,0.0425531914893617,0.02127659574468085,0.0,0.0,0.0
2024-03-25,ç]åÀêÏ,4,ó\ëI,5,3473,êŒêÏê^ìÒ,53,ïüâ™,54,A1,6.67,48.92,6.88,49.28,66,26.46,16,33.94,âJ,ñk,3,5,6.81,6,ì¶Ç∞,5,0.18,.  .,0.1495454545454545,0.1498905109489051,0.02702702702702703,0.02702702702702703,0.1891891891891892,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0
2024-03-25,ç]åÀêÏ,4,ó\ëI,6,5234,íÀâzäCìl,25,åQîn,53,B1,5.22,29.0,3.33,7.41,59,36.36,17,36.71,âJ,ñk,3,5,6.75,3,ì¶Ç∞,6,0.16,1.54.6,0.1634848484848485,0.1675799086757991,0.0,0.058823529411764705,0.14705882352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,ç]åÀêÏ,5,ó\ëI,1,4005,ê£êÏåˆë•,45,éRå˚,56,B1,3.79,17.65,3.5,10.0,33,36.08,10,33.01,âJ,ñk,3,5,6.7,5,ç∑Çµ,1,0.42,.  .,0.154,0.1739285714285714,0.43478260869565216,0.21739130434782608,0.043478260869565216,0.391304347826087,0.0,0.0,0.0,0.0,0.30434782608695654,0.13043478260869565,0.13043478260869565
2024-03-25,ç]åÀêÏ,5,ó\ëI,2,4652,éå©èsâÓ,38,ç≤âÍ,52,A2,6.09,41.41,5.97,34.34,29,33.84,12,35.68,âJ,ñk,3,5,6.64,2,ç∑Çµ,2,0.24,1.53.9,0.1654761904761904,0.1604150943396226,0.06896551724137931,0.3103448275862069,0.13793103448275862,0.0,0.6551724137931034,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0
2024-03-25,ç]åÀêÏ,5,ó\ëI,3,4679,êAìcëæàÍ,34,ïüâ™,60,B1,4.59,25.29,2.89,5.56,60,36.15,22,35.82,âJ,ñk,3,5,6.65,3,ç∑Çµ,3,0.23,1.56.0,0.1762962962962962,0.174,0.10714285714285714,0.14285714285714285,0.21428571428571427,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0
2024-03-25,ç]åÀêÏ,5,ó\ëI,4,4792,êôë∫å´ñÁ,33,ìåãû,51,B1,4.44,20.25,4.49,23.16,51,41.63,18,35.96,âJ,ñk,3,5,6.79,4,ç∑Çµ,4,0.19,1.57.7,0.1733333333333333,0.1758757062146892,0.043478260869565216,0.2608695652173913,0.17391304347826086,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0
2024-03-25,ç]åÀêÏ,5,ó\ëI,5,4769,înèÍÅ@çÑ,31,ìåãû,49,A1,7.11,57.28,6.53,47.75,57,32.26,53,35.18,âJ,ñk,3,5,6.75,1,ç∑Çµ,5,0.18,1.52.1,0.1336363636363636,0.1326377952755905,0.0,0.14285714285714285,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,ç]åÀêÏ,5,ó\ëI,6,5137,êÏå¥Å@ó¡,24,à§ím,54,B1,4.48,20.2,4.61,20.9,16,36.71,35,31.84,âJ,ñk,3,5,6.6,6,ç∑Çµ,6,0.33,.  .,0.1707692307692307,0.1497395833333333,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,ç]åÀêÏ,6,ó\ëI,1,4133,çÇã¥ê≥íj,43,ï∫å…,53,A2,5.82,43.43,0.0,0.0,13,38.03,36,28.81,âJ,ñk,3,5,6.73,1,ì¶Ç∞,1,0.18,1.51.7,0.1352272727272727,0.1444444444444444,0.6417910447761194,0.14925373134328357,0.05970149253731343,0.6268656716417911,0.0,0.0,0.0,0.0,0.11940298507462686,0.14925373134328357,0.04477611940298507
2024-03-25,ç]åÀêÏ,6,ó\ëI,2,4113,ñÿë∫ç_ém,43,åQîn,55,B1,4.37,25.24,4.26,22.86,43,31.58,24,34.98,âJ,ñk,3,5,6.79,5,ì¶Ç∞,2,0.26,.  .,0.1777083333333333,0.1863374485596708,0.15555555555555556,0.4,0.2222222222222222,0.0,0.5333333333333333,0.08888888888888889,0.06666666666666667,0.0,0.0,0.0,0.0
2024-03-25,ç]åÀêÏ,6,ó\ëI,3,4601,êXñÏê≥çO,39,éRå˚,55,A1,6.73,50.81,5.87,34.78,52,40.39,68,36.22,âJ,ñk,3,5,6.61,2,ì¶Ç∞,3,0.23,1.53.5,0.133,0.1430414746543779,0.11764705882352941,0.21568627450980393,0.29411764705882354,0.0,0.0,0.0,0.0196078431372549,0.0784313725490196,0.0,0.0,0.0
2024-03-25,ç]åÀêÏ,6,ó\ëI,4,5300,â°ìcäCêl,21,à§ím,54,B2,1.75,1.75,1.29,0.0,48,32.04,14,41.18,âJ,ñk,3,5,6.76,6,ì¶Ç∞,4,0.47,.  .,0.185,0.1989915966386554,0.20408163265306123,0.32653061224489793,0.16326530612244897,0.0,0.0,0.0,0.08163265306122448,0.12244897959183673,0.0,0.0,0.0
2024-03-25,ç]åÀêÏ,6,ó\ëI,5,4161,çïñˆç_çF,42,à§ím,55,A2,6.1,39.5,6.01,40.6,61,25.27,38,27.27,âJ,ñk,3,5,6.77,3,ì¶Ç∞,5,0.25,1.56.5,0.1419148936170212,0.157438596491228,0.027777777777777776,0.2777777777777778,0.19444444444444445,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0
2024-03-25,ç]åÀêÏ,6,ó\ëI,6,4728,éRå˚Å@ó∫,36,ìåãû,51,B1,4.77,23.4,5.38,34.51,53,39.56,66,33.5,âJ,ñk,3,5,6.79,4,ì¶Ç∞,6,0.28,1.57.5,0.1906060606060606,0.1817788461538461,0.09375,0.21875,0.21875,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0
2024-03-25,ç]åÀêÏ,7,ó\ëI,1,4645,è„ë∫èÉàÍ,43,åQîn,52,A1,6.4,47.66,5.62,35.85,69,32.38,13,34.45,âJ,ñk,3,5,6.87,4,ç∑Çµ,1,0.17,1.57.9,0.12875,0.1341489361702127,0.6,0.24,0.04,0.56,0.0,0.0,0.0,0.0,0.14,0.08,0.1
2024-03-25,ç]åÀêÏ,7,ó\ëI,2,4644,éRìcó∫ëæ,44,ìåãû,52,A2,6.04,41.0,5.9,40.36,34,33.16,46,29.1,âJ,ñk,3,5,6.81,3,ç∑Çµ,2,0.17,1.55.9,0.1702857142857143,0.1656540084388185,0.16666666666666666,0.23809523809523808,0.19047619047619047,0.0,0.4523809523809524,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
2024-03-25,ç]åÀêÏ,7,ó\ëI,3,4023,éƒìcóFòa,46,ïüâ™,53,B1,4.22,17.2,4.04,17.91,38,24.18,27,38.76,âJ,ñk,3,5,6.8,2,ç∑Çµ,3,0.14,1.55.7,0.1639473684210526,0.1701801801801802,0.2727272727272727,0.12121212121212122,0.2727272727272727,0.0,0.0,0.030303030303030304,0.15151515151515152,0.06060606060606061,0.0,0.0,0.0
2024-03-25,ç]åÀêÏ,7,ó\ëI,4,5210,ì°à‰åˆêl,25,ïüâ™,57,B1,3.76,16.04,4.0,0.0,31,36.54,39,36.89,âJ,ñk,3,5,6.81,6,ç∑Çµ,4,0.12,.  .,0.1782758620689655,0.1727485380116959,0.02857142857142857,0.2,0.2,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0
2024-03-25,ç]åÀêÏ,7,ó\ëI,5,4835,ã¥ñ{Å@ñæ,35,çLìá,54,B1,4.98,25.25,4.67,29.17,39,38.03,56,38.18,âJ,ñk,3,5,6.94,5,ç∑Çµ,5,0.16,.  .,0.160625,0.1586976744186046,0.0,0.25,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,ç]åÀêÏ,7,ó\ëI,6,4379,åKìáòaçG,39,ìåãû,56,A2,6.18,38.52,6.11,37.91,22,30.48,47,36.46,âJ,ñk,3,5,6.87,1,ç∑Çµ,6,0.16,1.53.6,0.1771794871794871,0.1575276752767527,0.0,0.08333333333333333,0.3055555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,ç]åÀêÏ,8,ó\ëI,1,4610,ç≤ì°ëÂóC,33,ìåãû,53,A1,6.43,44.09,6.69,47.75,27,38.89,49,30.73,âJ,ñk,2,5,6.77,1,ì¶Ç∞,1,0.16,1.53.1,0.1832,0.1643404255319148,0.6,0.16,0.06,0.58,0.0,0.0,0.0,0.0,0.12,0.06,0.14
2024-03-25,ç]åÀêÏ,8,ó\ëI,2,3812,éRçËêπéi,48,ìåãû,51,B1,4.49,19.54,4.92,26.35,40,33.68,54,27.04,âJ,ñk,2,5,6.88,5,ì¶Ç∞,2,0.19,.  .,0.171025641025641,0.1647085201793722,0.21568627450980393,0.2549019607843137,0.17647058823529413,0.0,0.45098039215686275,0.0784313725490196,0.09803921568627451,0.0,0.0,0.0,0.0
2024-03-25,ç]åÀêÏ,8,ó\ëI,3,4563,‚Vì°ê^îV,36,â™éR,54,B1,4.38,19.59,4.3,23.21,49,25.4,32,28.08,âJ,ñk,2,5,6.83,4,ì¶Ç∞,3,0.23,1.57.1,0.1758333333333333,0.1794230769230769,0.15,0.4,0.125,0.0,0.0,0.0,0.05,0.075,0.0,0.0,0.0
2024-03-25,ç]åÀêÏ,8,ó\ëI,4,5221,í|ä‘ó≤ùÓ,23,ëÂç„,54,A2,5.74,41.24,4.26,14.81,46,43.78,69,37.56,âJ,ñk,2,5,6.77,2,ì¶Ç∞,4,0.19,1.54.3,0.1668571428571428,0.1376303317535545,0.075,0.35,0.15,0.0,0.0,0.0,0.025,0.05,0.0,0.0,0.0
